ticker,model_version,qv_policy_version,watch_observed_at,qv_status,qv_reason,qv_event,trend_status,trend_reason,trend_event,price,price_asof,financial_asof,fundamentals_asof,entry_status,qv_price_limit,qv_pe,qv_normalized_owner_yield,roe,trend_asof,trend_adjusted_close,trend_ma50,trend_ma200,trend_momentum_6m,trend_benchmark_momentum_6m,trend_relative_6m,trend_benchmark,trend_benchmark_close,trend_observations
NVS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,137.525,2026-09-08T16:46:56+00:00,2026-06-30,2026-09-08T16:47:00.321323+00:00,WAIT_PRICE,128.78050179446848,20.49038149799775,0.0468207605142586,0.3070868037167204,,,,,,,,,,
KLAC,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,187.22,2026-09-08T16:47:04+00:00,2026-06-30,2026-09-08T16:47:10.574242+00:00,WAIT_PRICE,49.4198986359584,50.63615938494409,0.0131983491710176,0.7607729037988479,,,,,,,,,,
QCOM,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,174.835,2026-09-08T16:47:17+00:00,2026-06-30,2026-09-08T16:47:19.834672+00:00,WAIT_PRICE,134.3369558527648,20.16787584139337,0.0384182102704735,0.3347675175356135,,,,,,,,,,
ADI,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,362.385,2026-09-08T16:47:20+00:00,2026-07-31,2026-09-08T16:47:27.391581+00:00,WAIT_PRICE,138.58180790984622,42.466527424425614,0.0191207980338378,0.1232457063666584,,,,,,,,,,
TJX,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,129.73,2026-09-08T16:47:37+00:00,2026-07-31,2026-09-08T16:48:01.513361+00:00,WAIT_PRICE,69.99256188419251,23.52062472950944,0.0269762436923581,0.5696178762557507,,,,,,,,,,
LMT,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,538.37,2026-09-08T16:48:55+00:00,2026-06-30,2026-09-08T16:49:02.848482+00:00,WAIT_PRICE,507.76153813019306,19.763132903722287,0.0471573024249301,0.7170392335766423,,,,,,,,,,
SYK,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,280.725,2026-09-08T16:48:59+00:00,2026-06-30,2026-09-08T16:49:04.758773+00:00,WAIT_PRICE,157.6883446730424,28.875984360282672,0.0280859105304198,0.1554527263631815,,,,,,,,,,
BMY,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,65.13,2026-09-08T16:48:50+00:00,2026-06-30,2026-09-08T16:49:11.761794+00:00,WAIT_PRICE,90.87906981198134,14.333333326308622,0.0818313014336501,0.4158788476186209,2026-09-04T00:00:00+00:00,66.81999969482422,62.84862228393555,57.30300022125244,0.1375054375768878,0.1201908141361998,0.017314623440688,^GSPC,7718.60009765625,377.0
ACN,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,178.245,2026-09-08T16:49:16+00:00,2026-05-31,2026-09-08T16:49:18.391822+00:00,WAIT_PRICE,242.49813855451495,14.002843855523256,0.0680238263498316,0.2442650908108686,2026-09-04T00:00:00+00:00,186.72000122070312,161.45261901855469,199.947373085022,-0.2773184828893069,0.1201908141361998,-0.3975092970255067,^GSPC,7718.60009765625,377.0
PH,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,959.825,2026-09-08T16:49:03+00:00,2026-06-30,2026-09-08T16:49:24.259614+00:00,WAIT_PRICE,483.66698441718495,33.164340315677194,0.025195581716312,0.2368216047779797,,,,,,,,,,
INTU,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,313.735,2026-09-08T16:49:18+00:00,2025-07-31,2026-09-08T16:49:26.619937+00:00,WAIT_PRICE,223.64434374980425,22.18095804810296,0.0356422368798196,0.1875515051626351,,,,,,,,,,
TT,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,447.42,2026-09-08T16:48:42+00:00,2026-06-30,2026-09-08T16:49:32.780798+00:00,WAIT_PRICE,195.37713842702004,33.38174730679986,0.0218337511093625,0.3419963121455658,,,,,,,,,,
ADBE,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,257.56,2026-09-08T16:49:32+00:00,2026-05-31,2026-09-08T16:49:35.906043+00:00,WAIT_PRICE,316.10063192712937,14.162415137576568,0.0613644649648876,0.6276263240145858,2026-09-04T00:00:00+00:00,266.510009765625,248.8477981567383,267.93474983215333,-0.0696078145775855,0.1201908141361998,-0.1897986287137854,^GSPC,7718.60009765625,377.0
CDNS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,289.54,2026-09-08T16:49:46+00:00,2026-06-30,2026-09-08T16:49:48.176898+00:00,WAIT_PRICE,65.84820407499222,57.86475962392555,0.0113711756708904,0.200933425858378,,,,,,,,,,
FTNT,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,155.52,2026-09-08T16:50:03+00:00,2026-06-30,2026-09-08T16:50:07.129169+00:00,WAIT_PRICE,42.810296644551656,53.80636131905641,0.0137635984582534,1.367223260911611,,,,,,,,,,
ADP,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,268.83,2026-09-08T16:50:16+00:00,2026-06-30,2026-09-08T16:50:22.089296+00:00,WAIT_PRICE,194.1586679765804,24.19815476806351,0.0361117933222818,0.7317615068311447,,,,,,,,,,
MNST,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,43.0601,2026-09-08T16:50:25+00:00,2026-06-30,2026-09-08T16:50:28.139467+00:00,WAIT_PRICE,13.709961700409448,39.64757972388236,0.0159195655611685,0.2272144780283267,,,,,,,,,,
ITW,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,268.055,2026-09-08T16:51:29+00:00,2026-06-30,2026-09-08T16:51:34.599272+00:00,WAIT_PRICE,180.986662248572,23.901710054496714,0.0337592401276924,1.103662750518314,,,,,,,,,,
CL,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,88.38,2026-09-08T16:51:31+00:00,2026-06-30,2026-09-08T16:51:40.457800+00:00,WAIT_PRICE,51.105606944959646,34.58720296392707,0.0409592723685748,8.63135593220339,,,,,,,,,,
ROST,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,227.42,2026-09-08T16:51:22+00:00,2026-07-31,2026-09-08T16:51:54.758469+00:00,WAIT_PRICE,94.41753515201913,27.32166394375157,0.0207584062861707,0.3943334484125007,,,,,,,,,,
CTAS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,200.265,2026-09-08T16:51:52+00:00,2026-05-31,2026-09-08T16:52:08.665911+00:00,WAIT_PRICE,75.90949700589438,40.20040867064234,0.0189522625036562,0.3878511336922388,,,,,,,,,,
TEL,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,208.2779,2026-09-08T16:52:12+00:00,2026-06-30,2026-09-08T16:52:31.090771+00:00,WAIT_PRICE,165.48467206800345,19.99310515341316,0.0397268918276983,0.2276913785293673,,,,,,,,,,
AME,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,239.46,2026-09-08T16:53:09+00:00,2026-06-30,2026-09-08T16:53:16.448086+00:00,WAIT_PRICE,126.35146561371262,34.82836000651509,0.0263825828141887,0.1399789694534908,,,,,,,,,,
ADSK,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,212.23,2026-09-08T16:53:10+00:00,2026-07-31,2026-09-08T16:53:37.684661+00:00,WAIT_PRICE,94.38596681239076,27.0134403818853,0.0222367164897495,0.485368016553355,,,,,,,,,,
ROK,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,430.61,2026-09-08T16:53:34+00:00,2026-06-30,2026-09-08T16:53:39.662258+00:00,WAIT_PRICE,159.88034475953947,39.81571086234006,0.0185644022154083,0.3437321121923297,,,,,,,,,,
GRMN,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,279.43,2026-09-08T16:53:30+00:00,2026-06-30,2026-09-08T16:54:12.527817+00:00,WAIT_PRICE,99.74302595736803,28.70556381791336,0.0178475872235207,0.2079179640122347,,,,,,,,,,
IDXX,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,527.27,2026-09-08T16:53:38+00:00,2026-06-30,2026-09-08T16:54:28.740448+00:00,WAIT_PRICE,175.73157363212948,36.44864816401938,0.016664287142463,0.7067305396648218,,,,,,,,,,
EME,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,770.17,2026-09-08T16:54:01+00:00,2026-06-30,2026-09-08T16:54:39.825246+00:00,WAIT_PRICE,422.3218595154535,23.60555387201314,0.0274174441691739,0.3528293241302143,,,,,,,,,,
KVUE,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,18.405,2026-09-08T16:55:59+00:00,2026-06-30,2026-09-08T16:56:02.004867+00:00,WAIT_PRICE,17.263877980714316,21.32197646503346,0.0488234883246392,0.1571117217852743,,,,,,,,,,
A,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,147.72,2026-09-08T16:56:04+00:00,2026-07-31,2026-09-08T16:56:19.911161+00:00,WAIT_PRICE,80.27568864510813,28.92499322260872,0.0271715707572123,0.1955724568789895,,,,,,,,,,
RMD,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,221.53,2026-09-08T16:56:19+00:00,2026-06-30,2026-09-08T16:56:55.086753+00:00,WAIT_PRICE,165.61156486220003,20.97837590804314,0.0373790377967318,0.2313139094356252,,,,,,,,,,
DOV,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,194.73,2026-09-08T16:56:45+00:00,2026-06-30,2026-09-08T16:57:14.763887+00:00,WAIT_PRICE,122.38467348595314,23.111945044136597,0.0314241959343586,0.1472935372307698,,,,,,,,,,
EXPE,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,278.37,2026-09-08T16:57:49+00:00,2026-06-30,2026-09-08T16:57:51.701949+00:00,WAIT_PRICE,334.04966018543075,16.409894395110364,0.0600010166658459,1.684036393713813,2026-09-04T00:00:00+00:00,298.0400085449219,294.3656707763672,257.7924478912353,0.3019595082932025,0.1201908141361998,0.1817686941570027,^GSPC,7718.60009765625,377.0
TPR,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,118.36,2026-09-08T16:57:38+00:00,2026-06-30,2026-09-08T16:57:53.519685+00:00,WAIT_PRICE,112.53227872576058,15.448058604293395,0.0475381373461306,2.2073399797717093,,,,,,,,,,
STRL,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,499.45,2026-09-08T16:56:21+00:00,2026-06-30,2026-09-08T16:57:54.980458+00:00,WAIT_PRICE,209.3442331364881,35.40705406622554,0.0209574765378404,0.3178923094491698,,,,,,,,,,
ROL,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,35.08,2026-09-08T16:58:02+00:00,2026-06-30,2026-09-08T16:58:05.011847+00:00,WAIT_PRICE,21.268718424114272,31.730026800975217,0.030314592964815,0.3719341884461145,,,,,,,,,,
NTAP,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,184.785,2026-09-08T16:58:38+00:00,2026-04-30,2026-09-08T16:58:46.212550+00:00,WAIT_PRICE,106.09971060075551,28.444581942188776,0.0287089619289324,0.9444855662472242,,,,,,,,,,
CHD,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,96.99,2026-09-08T16:58:29+00:00,2025-12-31,2026-09-08T16:59:07.731717+00:00,WAIT_PRICE,62.12376731452537,31.22476443160666,0.0366180612537556,0.1760152890587673,,,,,,,,,,
WST,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,336.35,2026-09-08T16:58:14+00:00,2026-06-30,2026-09-08T16:59:33.075119+00:00,WAIT_PRICE,103.6341631510314,41.90279337624281,0.0154057028617558,0.1889171292890107,,,,,,,,,,
MTD,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,1334.055,2026-09-08T16:59:23+00:00,2026-06-30,2026-09-08T16:59:44.864647+00:00,WAIT_PRICE,806.3742057454979,29.515843770589544,0.0302226746927787,70.62395695235125,,,,,,,,,,
VLTO,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,95.785,2026-09-08T16:58:36+00:00,2026-06-30,2026-09-08T16:59:46.735899+00:00,WAIT_PRICE,68.58267369576336,23.63537079740677,0.035800320350662,0.3190184049079754,,,,,,,,,,
FFIV,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,388.01,2026-09-08T16:58:09+00:00,2026-06-30,2026-09-08T17:00:01.363583+00:00,WAIT_PRICE,153.65235340532234,30.24309843060636,0.0198000506952555,0.1884235121296128,,,,,,,,,,
SNA,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,379.935,2026-09-08T17:00:20+00:00,2026-06-30,2026-09-08T17:01:04.978282+00:00,WAIT_PRICE,353.17061349458913,19.012232495552944,0.0464777677095541,0.1711055567510304,,,,,,,,,,
BR,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,168.87,2026-09-08T17:01:05+00:00,2026-06-30,2026-09-08T17:02:00.567752+00:00,WAIT_PRICE,160.92098925277418,17.124564631370454,0.0476464112195103,0.3958318665070759,,,,,,,,,,
NBIX,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,155.97,2026-09-08T17:01:50+00:00,2025-12-31,2026-09-08T17:02:37.128117+00:00,WAIT_PRICE,59.49875732560182,33.12624923663492,0.0190737825625446,0.1295754819146632,,,,,,,,,,
NDSN,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,315.7,2026-09-08T17:02:31+00:00,2026-07-31,2026-09-08T17:02:53.070628+00:00,WAIT_PRICE,191.19974522174303,31.673248086422557,0.0302818728574189,0.1698280759080824,,,,,,,,,,
LOGI,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,97.975,2026-09-08T17:01:52+00:00,2026-06-30,2026-09-08T17:03:02.736803+00:00,WAIT_PRICE,102.55633279326564,17.517067846566597,0.0523380111218502,0.3405424482671378,2026-09-04T00:00:00+00:00,102.0500030517578,101.12600006103516,100.7161500930786,0.1278203480708495,0.1201908141361998,0.0076295339346497,^GSPC,7718.60009765625,377.0
MLI,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,63.99,2026-09-08T17:02:53+00:00,2026-06-30,2026-09-08T17:03:04.592339+00:00,WAIT_PRICE,54.08541134972759,16.64111024160339,0.0422608308717984,0.2397316609118455,,,,,,,,,,
LECO,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,277.535,2026-09-08T17:02:59+00:00,2026-06-30,2026-09-08T17:03:25.646308+00:00,WAIT_PRICE,165.9212783829,27.327663518991105,0.0298919556781847,0.3561691695942555,,,,,,,,,,
RMBS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,88.445,2026-09-08T17:03:42+00:00,2026-06-30,2026-09-08T17:03:44.939967+00:00,WAIT_PRICE,33.92122106746618,40.02372515118135,0.0191764492438612,0.1634190360540521,,,,,,,,,,
CSL,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,343.72,2026-09-08T17:02:46+00:00,2026-06-30,2026-09-08T17:03:57.276847+00:00,WAIT_PRICE,363.9510385047912,18.888254937372583,0.0610525215460781,0.4468835023497403,2026-09-04T00:00:00+00:00,352.1400146484375,355.79146850585937,349.2659541320801,-0.0258425161665739,0.1201908141361998,-0.1460333303027737,^GSPC,7718.60009765625,377.0
DECK,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,83.53,2026-09-08T17:03:41+00:00,2026-06-30,2026-09-08T17:04:06.242527+00:00,WAIT_PRICE,121.48964338019842,11.208929830290865,0.0727221617264446,0.4409123414963491,2026-09-04T00:00:00+00:00,85.80999755859375,97.18780029296876,102.55145000457765,-0.128106879763189,0.1201908141361998,-0.2482976938993888,^GSPC,7718.60009765625,377.0
GGG,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,76.69,2026-09-08T17:04:17+00:00,2026-06-30,2026-09-08T17:05:05.957837+00:00,WAIT_PRICE,51.68791033615634,23.27862242305753,0.0336992504473571,0.211499400639318,,,,,,,,,,
RPM,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,103.09,2026-09-08T17:04:48+00:00,2026-05-31,2026-09-08T17:05:28.781266+00:00,WAIT_PRICE,91.26932470910236,19.977252256476728,0.0442668176879922,0.1989063675343111,,,,,,,,,,
NYT,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,66.96,2026-09-08T17:05:20+00:00,2026-06-30,2026-09-08T17:05:33.620371+00:00,WAIT_PRICE,35.705896809228264,27.492009854007424,0.0266621093258872,0.1918525486242976,,,,,,,,,,
MEDP,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,590.5,2026-09-08T17:03:30+00:00,2026-06-30,2026-09-08T17:05:51.340531+00:00,WAIT_PRICE,340.324319715187,33.533738102746696,0.0288166231765611,1.1328513049110198,,,,,,,,,,
