ticker,name,source,market_cap,avg_volume,last_price
GEN,Gen Digital Inc. - Common Stock,nasdaq,14202815500.0,9195458.0,23.45
NWSA,News Corporation - Class A Common Stock,nasdaq,14189820019.0,3342563.0,25.92
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaq,14132492991.0,119688.0,28.58
OHI,"Omega Healthcare Investors, Inc. Common Stock",other,14094968660.0,3392792.0,47.33
ARXS,"Arxis, Inc. - Class A Common Stock",nasdaq,14085981653.0,832388.0,34.59
ARMK,Aramark Common Stock,other,13957575177.0,4424368.0,53.08
REG,Regency Centers Corporation - Common Stock,nasdaq,13926341847.0,1003048.0,76.06
EG,"Everest Group, Ltd. Common Stock",other,13916145275.0,343513.0,351.67
APA,APA Corporation - Common Stock,nasdaq,13778269448.0,8638125.0,38.98
RGA,"Reinsurance Group of America, Incorporated Common Stock",other,13767591204.0,254802.0,210.15
RMBS,"Rambus, Inc. - Common Stock",nasdaq,13738801657.0,2267649.0,127.05
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",other,13705388583.0,6976336.0,45.02
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,other,13688508019.0,967020.0,36.32
IESC,"IES Holdings, Inc. - Common Stock",nasdaq,13592075711.0,123659.0,682.2
ARCC,Ares Capital Corporation - Closed End Fund,nasdaq,13570631771.0,4379238.0,18.9
ONTO,Onto Innovation Inc. Common Stock,other,13518809204.0,982362.0,271.77
SOLS,Solstice Advanced Materials Inc. - Common Stock,nasdaq,13515831675.0,1999481.0,85.11
HAS,"Hasbro, Inc. - Common Stock",nasdaq,13476988413.0,1577322.0,95.25
CSL,Carlisle Companies Incorporated Common Stock,other,13386656442.0,376021.0,330.82
JLL,Jones Lang LaSalle Incorporated Common Stock,other,13372020122.0,712057.0,288.23
TOST,"Toast, Inc. Class A Common Stock",other,13369000000.0,12700313.0,23.05
DOC,"Healthpeak Properties, Inc. Common Stock",other,13347165431.0,12908252.0,19.36
GIB,CGI Inc. Common Stock,other,13345122837.0,451092.0,63.11
CSGP,"CoStar Group, Inc. - Common Stock",nasdaq,13345064766.0,37829942.0,32.68
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",other,13303775010.0,1356843.0,37.09
TIGO,Millicom International Cellular S.A. - Common Stock,nasdaq,13280961515.0,1016864.0,79.27
DECK,Deckers Outdoor Corporation Common Stock,other,13280839287.0,1772422.0,93.56
SGI,Somnigroup International Inc. Common Stock,other,13184150312.0,2549490.0,62.68
LULU,lululemon athletica inc. - Common Stock,nasdaq,13162905423.0,2943031.0,119.14
TYL,"Tyler Technologies, Inc. Common Stock",other,13151607540.0,924181.0,311.89
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",nasdaq,13145057910.0,1571047.0,46.38
MAS,Masco Corporation Common Stock,other,13140981226.0,3435955.0,65.14
DY,"Dycom Industries, Inc. Common Stock",other,13129234645.0,259192.0,437.37
RRX,Regal Rexnord Corporation Common Stock,other,13124857013.0,814435.0,197.16
RBRK,"Rubrik, Inc. Class A Common Stock",other,13124493242.0,3153254.0,63.77
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,nasdaq,13097076221.0,1983473.0,124.03
SMMT,Summit Therapeutics Inc.  - Common Stock,nasdaq,13093863821.0,2671512.0,16.87
J,Jacobs Solutions Inc. Common Stock,other,13049117938.0,1537957.0,110.51
UNM,Unum Group Common Stock,other,13044131825.0,1140791.0,81.64
CDW,CDW Corporation - Common Stock,nasdaq,13039794744.0,2195880.0,102.07
BWA,BorgWarner Inc. Common Stock,other,12965315421.0,3499077.0,63.21
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaq,12942150333.0,2679230.0,66.13
CNH,CNH Industrial N.V. Common Shares,other,12932684101.0,9801403.0,10.43
EVR,Evercore Inc. Class A Common Stock,other,12902929363.0,425312.0,333.56
FNF,"Fidelity National Financial, Inc. Common Stock",other,12900720892.0,1201805.0,47.93
ALLY,Ally Financial Inc. Common Stock,other,12870903373.0,2628951.0,41.99
SOLV,Solventum Corporation Common Stock,other,12859954113.0,1667544.0,74.26
HII,"Huntington Ingalls Industries, Inc. Common Stock",other,12852412139.0,436980.0,326.17
TRMB,Trimble Inc. - Common Stock,nasdaq,12851438042.0,2356874.0,55.13
DVA,DaVita Inc. Common Stock,other,12823308000.0,700044.0,199.74
SMTC,Semtech Corporation - Common Stock,nasdaq,12816279918.0,2255958.0,137.64
GPC,Genuine Parts Company Common Stock,other,12781191494.0,1740163.0,92.87
TRU,TransUnion Common Stock,other,12774928000.0,1737283.0,66.26
PEN,"Penumbra, Inc. Common Stock",other,12677304906.0,443698.0,322.32
DINO,HF Sinclair Corporation Common Stock,other,12621083344.0,2193769.0,70.01
AIZ,"Assurant, Inc. Common Stock",other,12615323857.0,481738.0,254.61
SANM,Sanmina Corporation - Common Stock,nasdaq,12613690955.0,854882.0,235.34
EXEL,"Exelixis, Inc. - Common Stock",nasdaq,12600430311.0,2070420.0,50.13
CRBG,Corebridge Financial Inc. Common Stock,other,12587564815.0,6947348.0,27.56
GH,"Guardant Health, Inc. - Common Stock",nasdaq,12586385261.0,1771185.0,94.92
GGG,Graco Inc. Common Stock,other,12567110362.0,1419096.0,75.72
SNN,"Smith & Nephew SNATS, Inc. Common Stock",other,12550423775.0,796426.0,29.54
RNR,RenaissanceRe Holdings Ltd. Common Stock,other,12543919653.0,741195.0,294.23
VICR,Vicor Corporation - Common Stock,nasdaq,12474263654.0,1096713.0,273.67
MKC,"McCormick & Company, Incorporated Common Stock",other,12455402360.0,3337916.0,46.35
DKNG,DraftKings Inc. - Class A Common Stock,nasdaq,12403220425.0,12983087.0,25.0
ZBRA,Zebra Technologies Corporation - Class A Common Stock,nasdaq,12353720215.0,1224898.0,259.35
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",other,12304442362.0,1953020.0,96.36
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaq,12301396313.0,1185656.0,323.46
PAYP,PayPay Corporation - American Depository Shares,nasdaq,12298748448.0,424300.0,19.29
NTNX,"Nutanix, Inc. - Class A Common Stock",nasdaq,12289928575.0,2266358.0,46.34
SAIA,"Saia, Inc. - Common Stock",nasdaq,12278893501.0,320899.0,460.38
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaq,12267439532.0,2119177.0,74.23
APLD,Applied Digital Corporation - Common Stock,nasdaq,12162351580.0,17674822.0,42.56
RPM,RPM International Inc. Common Stock,other,12155150431.0,648560.0,95.24
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaq,12074018062.0,222454.0,523.69
FIG,"Figma, Inc. Class A Common Stock",other,12060224789.0,77274305.0,22.92
NYT,New York Times Company (The) Common Stock,other,12055533822.0,1854776.0,74.48
GL,Globe Life Inc. Common Stock,other,12038043745.0,1066280.0,155.04
VIAV,Viavi Solutions Inc. - Common Stock,nasdaq,12029881754.0,4388832.0,51.43
IVZ,Invesco Ltd Common Stock,other,12022204578.0,4083672.0,27.12
UDR,"UDR, Inc. Common Stock",other,11995885909.0,4616688.0,36.92
EQH,"Equitable Holdings, Inc. Common Stock",other,11987095626.0,4212739.0,42.58
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaq,11974061432.0,169302.0,85.87
TOL,"Toll Brothers, Inc. Common Stock",other,11953917540.0,1273299.0,126.22
AVY,Avery Dennison Corporation Common Stock,other,11948563041.0,647000.0,156.21
PNW,Pinnacle West Capital Corporation Common Stock,other,11924817134.0,1422265.0,98.4
AGNC,AGNC Investment Corp. - Common Stock,nasdaq,11869588672.0,18495155.0,10.34
MEDP,"Medpace Holdings, Inc. - Common Stock",nasdaq,11859982051.0,286839.0,415.27
BBY,"Best Buy Co., Inc. Common Stock",other,11857925124.0,4250068.0,56.28
ELS,"Equity Lifestyle Properties, Inc. Common Stock",other,11851523864.0,1611644.0,61.11
AR,Antero Resources Corporation Common Stock,other,11848128640.0,4233611.0,38.24
QXO,"QXO, Inc. Common Stock",other,11841993930.0,22322168.0,16.33
HL,Hecla Mining Company Common Stock,other,11831366789.0,15485033.0,17.64
CNA,CNA Financial Corporation Common Stock,other,11830339215.0,416430.0,43.73
FIVE,"Five Below, Inc. - Common Stock",nasdaq,11813208632.0,1106064.0,213.64
PNR,Pentair plc. Ordinary Share,other,11745490720.0,1644768.0,72.68
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaq,11718417914.0,549398.0,227.72
TXRH,"Texas Roadhouse, Inc. - Common Stock",nasdaq,11697899582.0,967469.0,177.97
SWK,"Stanley Black & Decker, Inc. Common Stock",other,11680931079.0,2338389.0,75.14
FRVO,Fervo Energy Company - Class A common stock,nasdaq,11643069393.0,7049756.0,41.06
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaq,11630769265.0,2081446.0,59.61
TFII,TFI International Inc. Common Shares,other,11601122876.0,317588.0,141.15
GLXY,Galaxy Digital Inc. - Class A common stock,nasdaq,11565971871.0,4047446.0,29.61
GDDY,GoDaddy Inc. Class A Common Stock,other,11543490461.0,1458996.0,87.18
HUT,Hut 8 Corp. - Common Stock,nasdaq,11537518657.0,4780003.0,102.47
WBS,Webster Financial Corporation Common Stock,other,11529805598.0,3748402.0,71.16
APTV,Aptiv PLC Ordinary Shares,other,11499459437.0,4683051.0,54.34
DT,"Dynatrace, Inc. Common Stock",other,11440912733.0,8549229.0,38.36
SF,Stifel Financial Corporation Common Stock,other,11402353490.0,1219448.0,74.33
RDY,Dr. Reddy's Laboratories Ltd Common Stock,other,11356937518.0,2265787.0,13.61
AIT,"Applied Industrial Technologies, Inc. Common Stock",other,11352862209.0,186218.0,307.17
WLK,Westlake Corporation Common Stock,other,11350411609.0,1870487.0,88.59
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaq,11333902339.0,714481.0,170.27
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",other,11317491394.0,50184566.0,19.87
LFUS,"Littelfuse, Inc. - Common Stock",nasdaq,11281632963.0,936020.0,446.11
BLD,TopBuild Corp. Common Stock,other,11278252442.0,794229.0,400.76
ALGN,"Align Technology, Inc. - Common Stock",nasdaq,11261950471.0,923630.0,157.25
JHX,James Hardie Industries plc. Ordinary Shares,other,11239034800.0,9636520.0,19.27
KNX,Knight-Swift Transportation Holdings Inc.,other,11221835640.0,5276762.0,69.06
FHN,First Horizon Corporation Common Stock,other,11186741852.0,2834281.0,23.57
AFG,"American Financial Group, Inc. Common Stock",other,11158460947.0,307009.0,134.3
AAON,"AAON, Inc. - Common Stock",nasdaq,11098217588.0,1159444.0,135.49
DRS,"Leonardo DRS, Inc. - Common Stock",nasdaq,11070626611.0,790954.0,41.5
PSKY,Paramount Skydance Corporation - Class B Common Stock,nasdaq,11068621544.0,14994920.0,9.89
WULF,TeraWulf Inc. - Common Stock,nasdaq,11060288636.0,23919630.0,22.32
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,other,11037831071.0,4233912.0,30.61
GWRE,"Guidewire Software, Inc. Common Stock",other,11017323146.0,2225918.0,130.14
CLX,Clorox Company (The) Common Stock,other,10937336198.0,1933447.0,90.45
MP,MP Materials Corp. Common Stock,other,10907420071.0,5206447.0,61.27
PINS,"Pinterest, Inc. Class A Common Stock",other,10906263157.0,13607698.0,19.47
SEIC,SEI Investments Company - Common Stock,nasdaq,10894326166.0,565458.0,90.58
HRL,Hormel Foods Corporation Common Stock,other,10862610246.0,5432745.0,19.74
OKLO,Oklo Inc. Class A common stock,other,10830938941.0,11797671.0,62.25
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",nasdaq,10799507800.0,1747020.0,76.67
ALLE,Allegion plc Ordinary Shares,other,10797840935.0,1236718.0,125.65
XE,"X-Energy, Inc. - Class A Common Stock",nasdaq,10790288090.0,5082940.0,27.3
CACI,"CACI International, Inc. Class A Common Stock",other,10757581883.0,354111.0,486.96
CCK,"Crown Holdings, Inc.",other,10736614961.0,1088326.0,96.08
SCI,Service Corporation International Common Stock,other,10725865385.0,1025942.0,77.74
SJM,The J.M. Smucker Company Common Stock,other,10722421992.0,1905098.0,100.54
KLAR,Klarna Group plc Ordinary Shares,other,10704627050.0,14620497.0,15.17
CGNX,Cognex Corporation - Common Stock,nasdaq,10694113921.0,1530859.0,64.26
JEF,Jefferies Financial Group Inc. Common Stock,other,10677499395.0,1975194.0,52.23
PAG,"Penske Automotive Group, Inc. Common Stock",other,10663214176.0,343733.0,162.18
POWL,"Powell Industries, Inc. - Common Stock",nasdaq,10661722080.0,1260724.0,292.65
ARW,"Arrow Electronics, Inc. Common Stock",other,10654780328.0,778066.0,208.37
EHC,Encompass Health Corporation Common Stock,other,10578589891.0,708800.0,106.64
WMS,"Advanced Drainage Systems, Inc. Common Stock",other,10565757149.0,789848.0,135.64
GSAT,"Globalstar, Inc. - Common Stock",nasdaq,10558116563.0,1115862.0,81.98
WTRG,"Essential Utilities, Inc. Common Stock",other,10497256701.0,1309904.0,37.01
HLI,"Houlihan Lokey, Inc. Class A Common Stock",other,10492219705.0,705047.0,150.35
RVTY,"Revvity, Inc. Common Stock",other,10483271869.0,1171307.0,93.97
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",other,10460872035.0,949913.0,56.49
AM,Antero Midstream Corporation Common Stock,other,10440060400.0,2154899.0,21.98
EQX,Equinox Gold Corp. Common Shares,other,10439874153.0,12207818.0,13.23
GMED,"Globus Medical, Inc. Class A Common Stock",other,10403468137.0,1367459.0,76.64
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaq,10383994218.0,526852.0,177.67
MUSA,Murphy USA Inc. Common Stock,other,10374614351.0,355054.0,561.68
LUMN,"Lumen Technologies, Inc. Common Stock",other,10354626254.0,18252033.0,10.05
AES,The AES Corporation Common Stock,other,10319392107.0,9625274.0,14.47
ESI,Element Solutions Inc. Common Stock,other,10314328763.0,4631812.0,42.34
CPT,Camden Property Trust Common Stock,other,10312319306.0,1694382.0,102.59
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaq,10307320644.0,5532837.0,68.53
PODD,Insulet Corporation - Common Stock,nasdaq,10213768828.0,1442140.0,147.46
UHS,"Universal Health Services, Inc. Common Stock",other,10208850233.0,1097769.0,168.64
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,other,10200247252.0,7282951.0,16.66
JOBY,"Joby Aviation, Inc. Common Stock",other,10190539947.0,25349879.0,10.36
HUBS,"HubSpot, Inc. Common Stock",other,10160575261.0,2878937.0,198.38
AGX,"Argan, Inc. Common Stock",other,10083783474.0,279378.0,722.31
EMBJ,Embraer S.A. Common Stock,other,10075359992.0,2393405.0,55.76
AG,First Majestic Silver Corp. Ordinary Shares (Canada),other,10066541618.0,18227168.0,20.42
SPXC,"SPX Technologies, Inc. Common Stock",other,10062531991.0,524744.0,200.99
DPZ,Domino's Pizza Inc - Common Stock,nasdaq,10054730682.0,744015.0,302.29
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,nasdaq,10014066733.0,2076013.0,51.81
RRC,Range Resources Corporation Common Stock,other,10004520735.0,2112616.0,42.46
HMY,Harmony Gold Mining Company Limited,other,9972200944.0,4474342.0,15.71
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaq,9942791835.0,17549593.0,21.15
FCFS,"FirstCash Holdings, Inc. - Common Stock",nasdaq,9930763073.0,287109.0,226.54
CR,Crane Company Common Stock,other,9925328510.0,672053.0,171.88
GTLS,"Chart Industries, Inc. Common Stock",other,9923259455.0,670692.0,207.3
ELAN,Elanco Animal Health Incorporated Common Stock,other,9919068718.0,7849469.0,19.86
DAR,Darling Ingredients Inc. Common Stock,other,9912299630.0,2082711.0,62.37
WTS,"Watts Water Technologies, Inc. Class A Common Stock",other,9910750061.0,329786.0,296.81
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),other,9910565946.0,6598063.0,24.95
WYNN,"Wynn Resorts, Limited - Common Stock",nasdaq,9903329681.0,1028103.0,95.42
IAG,Iamgold Corporation Ordinary Shares,other,9850098000.0,5198188.0,16.98
FORM,"FormFactor, Inc. - Common Stock",nasdaq,9843349060.0,2738070.0,126.27
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaq,9841122511.0,150717.0,213.05
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaq,9840866348.0,1450036.0,25.01
VMI,"Valmont Industries, Inc. Common Stock",other,9837867644.0,201738.0,506.75
IT,"Gartner, Inc. Common Stock",other,9790374728.0,1786771.0,146.23
FRT,Federal Realty Investment Trust Common Stock,other,9775801533.0,1081022.0,113.16
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaq,9767915967.0,4032553.0,52.09
WTFC,Wintrust Financial Corporation - Common Stock,nasdaq,9751596562.0,446591.0,144.58
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaq,9742759335.0,2704688.0,32.07
JKHY,"Jack Henry & Associates, Inc. - Common Stock",nasdaq,9724720259.0,2467377.0,136.87
CTRE,"CareTrust REIT, Inc. Common Stock",other,9718923268.0,1714598.0,41.14
ALSN,"Allison Transmission Holdings, Inc. Common Stock",other,9702680417.0,767357.0,116.99
GME,GameStop Corporation Common Stock,other,9686369390.0,5301393.0,21.59
MOH,Molina Healthcare Inc Common Stock,other,9637979000.0,879066.0,184.99
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",nasdaq,9550710397.0,326320.0,342.58
OGE,OGE Energy Corp Common Stock,other,9548939833.0,1038853.0,46.27
ORI,Old Republic International Corporation Common Stock,other,9547950366.0,1074229.0,39.32
UHAL,U-Haul Holding Company Common Stock,other,9543110420.0,199227.0,48.67
AHR,"American Healthcare REIT, Inc. Common Stock",other,9510845900.0,3321305.0,49.35
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",nasdaq,9502386407.0,5204197.0,43.28
DCI,"Donaldson Company, Inc. Common Stock",other,9489819071.0,675284.0,81.94
UMBF,UMB Financial Corporation - Common Stock,nasdaq,9470748321.0,678309.0,124.65
MGM,MGM Resorts International Common Stock,other,9458820158.0,4859747.0,36.97
KT,KT Corporation Common Stock,other,9441282667.0,1198389.0,19.58
VSAT,"ViaSat, Inc. - Common Stock",nasdaq,9440282370.0,1618035.0,69.5
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaq,9438210055.0,1829743.0,75.85
ICLR,ICON plc - Ordinary Shares,nasdaq,9398483367.0,643484.0,116.38
DOCU,"DocuSign, Inc. - Common Stock",nasdaq,9348576074.0,4111016.0,47.71
MASI,Masimo Corporation - Common Stock,nasdaq,9345725754.0,662289.0,178.47
CART,Maplebear Inc. - Common Stock,nasdaq,9333033914.0,5952788.0,39.71
BXP,"BXP, Inc. Common Stock",other,9329427374.0,1384370.0,58.5
BPOP,"Popular, Inc. - Common Stock",nasdaq,9296011604.0,422325.0,144.04
PSO,"Pearson, Plc Common Stock",other,9263211707.0,588575.0,14.57
OC,Owens Corning Inc Common Stock New,other,9186670632.0,1162195.0,114.08
ACM,AECOM Common Stock,other,9164969425.0,1312629.0,71.31
SNAP,Snap Inc. Class A Common Stock,other,9164099965.0,37912594.0,5.53
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",nasdaq,9155360730.0,367007.0,99.51
LGN,Legence Corp. - Class A Common stock,nasdaq,9107597668.0,2503799.0,84.3
CNM,"Core & Main, Inc. Class A Common Stock",other,9096294634.0,1721120.0,46.77
GGB,Gerdau S.A. Common Stock,other,9085661899.0,14508349.0,4.6
XP,XP Inc. - Class A Common Stock,nasdaq,9054909574.0,5212121.0,17.47
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaq,9029354465.0,316549.0,306.29
SSB,SouthState Bank Corporation Common Stock,other,9006946925.0,511586.0,92.22
ONB,Old National Bancorp - Common Stock,nasdaq,8998627170.0,3514751.0,23.29
BRX,Brixmor Property Group Inc. Common Stock,other,8971902681.0,1720660.0,29.24
VFS,VinFast Auto Ltd. - Ordinary Shares,nasdaq,8960422918.0,567662.0,3.83
CAVA,"CAVA Group, Inc. Common Stock",other,8948412332.0,1939310.0,76.87
ADC,Agree Realty Corporation Common Stock,other,8942858881.0,963825.0,74.46
BAX,Baxter International Inc. Common Stock,other,8934913838.0,5357053.0,17.3
R,"Ryder System, Inc. Common Stock",other,8934142966.0,369078.0,230.91
BROS,Dutch Bros Inc. Class A Common Stock,other,8908807386.0,3546706.0,51.01
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",nasdaq,8881187531.0,117818.0,96.53
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaq,8874855722.0,14049529.0,23.49
CHWY,"Chewy, Inc. Class A Common Stock",other,8866885794.0,8124844.0,21.28
STN,Stantec Inc Common Stock,other,8813956704.0,604290.0,77.27
MWH,"SOLV Energy, Inc. - Class A common stock",nasdaq,8792061954.0,719824.0,43.44
ZION,Zions Bancorporation N.A. - Common Stock,nasdaq,8771085048.0,1085200.0,59.63
BAH,Booz Allen Hamilton Holding Corporation Common Stock,other,8763594249.0,1744851.0,72.67
LINE,"Lineage, Inc. - Common Stock",nasdaq,8754079334.0,720884.0,38.45
SNEX,StoneX Group Inc. - Common Stock,nasdaq,8734307374.0,1002423.0,110.21
ENS,EnerSys Common Stock,other,8733038611.0,642442.0,236.98
BVN,Buenaventura Mining Company Inc.,other,8709209669.0,2135210.0,34.29
ZG,"Zillow Group, Inc. - Class A Common Stock",nasdaq,8708196889.0,1222265.0,38.06
SIRI,SiriusXM Holdings Inc. - Common Stock,nasdaq,8694892947.0,2709512.0,25.83
CUBE,CubeSmart Common Shares,other,8685226847.0,2124226.0,38.36
Z,"Zillow Group, Inc. - Class C Capital Stock",nasdaq,8616676165.0,3075959.0,37.66
ALV,"Autoliv, Inc. Common Stock",other,8598054369.0,965056.0,114.85
TTC,Toro Company (The) Common Stock,other,8596013208.0,753160.0,88.68
SBSW,D/B/A Sibanye-Stillwater Limited ADS,other,8576618810.0,4935208.0,12.12
PRI,"Primerica, Inc. Common Stock",other,8548783953.0,138504.0,274.14
AYI,Acuity Inc. Common Stock,other,8537660764.0,270472.0,281.63
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),other,8463714655.0,284208.0,351.54
CFR,"Cullen/Frost Bankers, Inc. Common Stock",other,8458762366.0,559788.0,134.7
GKOS,Glaukos Corporation Common Stock,other,8458270523.0,978787.0,144.01
VIRT,"Virtu Financial, Inc. Class A Common Stock",other,8450655538.0,1007709.0,54.49
NE,Noble Corporation plc A Ordinary Shares,other,8439980438.0,899299.0,52.9
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaq,8438705133.0,5369675.0,10.02
DDS,"Dillard's, Inc. Common Stock",other,8412759977.0,150941.0,538.69
PRMB,Primo Brands Corporation Class A Common Stock,other,8411293267.0,2276847.0,23.18
SARO,"StandardAero, Inc. Common Stock",other,8394917293.0,2627277.0,25.25
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",other,8387005991.0,2521429.0,31.81
CHRD,Chord Energy Corporation - Common Stock,nasdaq,8354235765.0,777341.0,148.39
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaq,8328637830.0,3184158.0,28.77
KNTK,Kinetik Holdings Inc. Class A Common Stock,other,8324194021.0,1011733.0,51.27
KRMN,Karman Holdings Inc. Common Stock,other,8318675788.0,2238187.0,62.77
NNN,"NNN REIT, Inc. Common Stock",other,8317650298.0,1610850.0,43.72
FLS,Flowserve Corporation Common Stock,other,8316402856.0,2069196.0,65.07
CIFR,Cipher Digital Inc. - Common Stock,nasdaq,8315970175.0,24210780.0,20.33
HSIC,"Henry Schein, Inc. - Common Stock",nasdaq,8284026569.0,3096425.0,72.72
ICL,ICL Group Ltd. Ordinary Shares,other,8273212193.0,908285.0,6.41
MXL,"MaxLinear, Inc - Common Stock",nasdaq,8268673854.0,6174776.0,92.34
MTCH,"Match Group, Inc. - Common Stock",nasdaq,8257635020.0,3060218.0,35.4
CAE,CAE Inc. Ordinary Shares,other,8202816154.0,729583.0,25.49
AGCO,AGCO Corporation Common Stock,other,8202437939.0,683631.0,113.28
EMN,Eastman Chemical Company Common Stock,other,8185170137.0,1012033.0,71.58
FRO,Frontline Plc Ordinary Shares,other,8161355111.0,1795716.0,36.66
CRUS,"Cirrus Logic, Inc. - Common Stock",nasdaq,8146390097.0,387971.0,159.71
AAL,"American Airlines Group, Inc. - Common Stock",nasdaq,8141651036.0,37223358.0,12.31
WAL,Western Alliance Bancorporation Common Stock (DE),other,8125574491.0,1177023.0,74.42
QRVO,"Qorvo, Inc. - Common Stock",nasdaq,8119261334.0,1033044.0,92.25
ACI,"Albertsons Companies, Inc. Class A Common Stock",other,8110371409.0,4483769.0,16.4
ORA,"Ormat Technologies, Inc. Common Stock",other,8082134423.0,1551467.0,131.52
NUVL,"Nuvalent, Inc. - Class A Common Stock",nasdaq,8081486705.0,798486.0,102.3
LEVI,Levi Strauss & Co Class A Common Stock,other,8068829346.0,3330654.0,20.98
FR,"First Industrial Realty Trust, Inc. Common Stock",other,8064258892.0,804078.0,60.83
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaq,8041728179.0,1596874.0,85.51
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,other,8019864139.0,830644.0,48.06
FROG,JFrog Ltd. - Ordinary shares,nasdaq,8013280940.0,1729255.0,66.16
ECG,"Everus Construction Group, Inc. Common Stock",other,7999240492.0,752987.0,156.72
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaq,7986036497.0,3526062.0,43.1
JHG,Janus Henderson Group plc Ordinary Shares,other,7968790446.0,1444575.0,51.72
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaq,7961304560.0,2144819.0,67.12
TKR,Timken Company (The) Common Stock,other,7956426450.0,1289555.0,114.49
CMC,Commercial Metals Company Common Stock,other,7900726110.0,1297758.0,71.25
AVAV,"AeroVironment, Inc. - Common Stock",nasdaq,7889570894.0,930173.0,158.0
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaq,7888280214.0,5682410.0,43.93
YOU,"Clear Secure, Inc. Class A Common Stock",other,7870135450.0,1076939.0,58.89
RIG,Transocean Ltd (Switzerland) Common Stock,other,7859745879.0,30435072.0,7.04
REXR,"Rexford Industrial Realty, Inc. Common Stock",other,7841447454.0,1530898.0,34.74
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",other,7836898516.0,1518192.0,44.97
CAMT,Camtek Ltd. - Ordinary Shares,nasdaq,7836457988.0,533192.0,168.35
WFRD,Weatherford International plc - Ordinary shares,nasdaq,7827633882.0,794127.0,108.83
SM,SM Energy Company Common Stock,other,7813410166.0,3706083.0,32.59
KEX,Kirby Corporation Common Stock,other,7794950000.0,543684.0,145.7
SOBO,South Bow Corporation Common Shares,other,7776034895.0,653372.0,37.28
MANH,"Manhattan Associates, Inc. - Common Stock",nasdaq,7769495535.0,564331.0,131.32
AMG,"Affiliated Managers Group, Inc. Common Stock",other,7762775902.0,308382.0,293.91
IDA,"IDACORP, Inc. Common Stock",other,7754936571.0,439654.0,139.96
FDS,FactSet Research Systems Inc. Common Stock,other,7744528978.0,1192645.0,212.58
AOS,A.O. Smith Corporation Common Stock,other,7719781230.0,1829770.0,56.01
NFG,National Fuel Gas Company Common Stock,other,7719722455.0,910647.0,81.23
CELH,"Celsius Holdings, Inc. - Common Stock",nasdaq,7710113258.0,9144509.0,30.16
CORZ,"Core Scientific, Inc. - Common Stock",nasdaq,7696002919.0,10130799.0,24.21
GAP,"Gap, Inc. (The) Common Stock",other,7690411021.0,6398066.0,21.05
W,Wayfair Inc. Class A Common Stock,other,7684836172.0,3898510.0,58.22
BOKF,BOK Financial Corporation - Common Stock,nasdaq,7677767542.0,265182.0,126.36
