ticker,name,source,market_cap,avg_volume,last_price
EU,enCore Energy Corp. - Common Stock,nasdaq,322078543.3460903,2890400.0,1.649999976158142
AKBA,"Akebia Therapeutics, Inc. - Common Stock",nasdaq,316544712.6692952,3035265.0,1.1799999475479126
FNKO,"Funko, Inc. - Class A Common Stock",nasdaq,309351293.2298889,1055724.0,5.539999961853027
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,nasdaq,305133307.4018569,390408.0,6.849999904632568
ASLE,AerSale Corporation - Common Stock,nasdaq,304308221.46382856,284224.0,6.440000057220459
ASYS,"Amtech Systems, Inc. - Common Stock",nasdaq,303900871.2056885,228340.0,20.959999084472656
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",nasdaq,301032517.06120443,1447085.0,3.9000000953674316
CXDO,"Crexendo, Inc. - Common Stock",nasdaq,296924811.7338066,254150.0,9.15999984741211
AIRS,"AirSculpt Technologies, Inc. - Common Stock",nasdaq,293470022.19558334,2776701.0,4.159999847412109
FWRD,Forward Air Corporation - Common Stock,nasdaq,290634159.4696026,995545.0,9.1899995803833
EDIT,"Editas Medicine, Inc. - Common Stock",nasdaq,286865412.79594946,1606262.0,2.930000066757202
DEFT,"Defi Technologies, Inc. - Common Stock",nasdaq,284240708.60582954,6142421.0,0.7329999804496765
AVXL,Anavex Life Sciences Corp. - Common Stock,nasdaq,283575574.1772795,1342167.0,3.059999942779541
ACIU,AC Immune SA - Common Stock,nasdaq,281912795.26882315,287419.0,2.7699999809265137
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",nasdaq,281392331.8119292,795498.0,4.389999866485596
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaq,280009863.5421877,1004934.0,2.059999942779541
FVCB,"FVCBankcorp, Inc. - Common Stock",nasdaq,278770303.9608612,111413.0,15.489999771118164
ALXO,ALX Oncology Holdings Inc. - Common Stock,nasdaq,273162717.66012406,920681.0,2.0299999713897705
CGEN,Compugen Ltd. - Ordinary Shares,nasdaq,267588172.1960926,394880.0,2.8299999237060547
CARL,"Carlsmed, Inc. - Common Stock",nasdaq,267227889.3159542,137834.0,9.829999923706055
CHRS,"Coherus Oncology, Inc. - Common Stock",nasdaq,263767334.88416672,1458139.0,1.7100000381469727
FATE,"Fate Therapeutics, Inc. - Common Stock",nasdaq,261633809.25,1975803.0,2.25
AREC,American Resources Corporation - Class A Common Stock,nasdaq,257691232.96751666,2634478.0,2.4100000858306885
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,nasdaq,256772775.0,389685.0,3.75
FHTX,Foghorn Therapeutics Inc. - Common Stock,nasdaq,248947015.84144974,148468.0,4.239999771118164
DUOT,"Duos Technologies Group, Inc. - Common Stock",nasdaq,248719713.70476723,557678.0,8.489999771118164
AIRO,"AIRO Group Holdings, Inc. - Common Stock",nasdaq,246162528.6614418,535237.0,7.829999923706055
ASUR,Asure Software Inc - Common Stock,nasdaq,246088408.95176506,114540.0,8.579999923706055
FENC,Fennec Pharmaceuticals Inc. - Common Stock,nasdaq,244030681.96302605,174373.0,7.03000020980835
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaq,241825699.71105623,238178.0,3.6600000858306885
ALEC,"Alector, Inc. - Common Stock",nasdaq,239814413.44936824,700654.0,2.1600000858306885
DYNC,Dynamix Corporation - Class A Ordinary Share,nasdaq,237711991.3540821,221301.0,10.739999771118164
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaq,235985009.18412113,867332.0,2.859999895095825
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaq,234490319.25,467304.0,8.25
CAMP,CAMP4 Therapeutics Corporation - Common Stock,nasdaq,233666100.0,187054.0,4.5
FOSL,"Fossil Group, Inc. - Common Stock",nasdaq,233352592.56699204,766104.0,3.950000047683716
BZAI,"Blaize Holdings, Inc. - Common Stock",nasdaq,231828279.89181387,8902024.0,1.6299999952316284
CNDT,Conduent Incorporated - Common Stock,nasdaq,231094254.33911848,1389534.0,1.4900000095367432
CDXS,"Codexis, Inc. - Common Stock",nasdaq,230877276.71257114,2402775.0,2.5399999618530273
CRNT,Ceragon Networks Ltd. - Ordinary Shares,nasdaq,229961045.74951053,451427.0,2.5299999713897705
CNTX,Context Therapeutics Inc. - Common Stock,nasdaq,227860360.71245623,860429.0,2.4800000190734863
ARQQ,Arqit Quantum Inc. - Ordinary Shares,nasdaq,225386763.62928963,288972.0,14.399999618530273
AUDC,AudioCodes Ltd. - Ordinary Shares,nasdaq,215846635.0682602,123937.0,8.479999542236328
DTIL,"Precision BioSciences, Inc. - Common Stock",nasdaq,211608358.67791557,264145.0,8.199999809265137
ANGI,Angi Inc. - Class A Common Stock,nasdaq,209520715.93663788,1285786.0,5.179999828338623
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",nasdaq,202727788.93273926,246011.0,11.430000305175781
EMBC,Embecta Corp. - Common Stock,nasdaq,202307383.66213536,1494080.0,3.4100000858306885
ELTX,"Elicio Therapeutics, Inc. - Common Stock",nasdaq,201358158.19038105,135032.0,10.550000190734863
CRBU,"Caribou Biosciences, Inc. - Common Stock",nasdaq,201336564.412421,1366132.0,2.0299999713897705
ACB,Aurora Cannabis Inc. - Common Shares,nasdaq,198665383.2373724,950283.0,3.359999895095825
AVNW,"Aviat Networks, Inc. - Common Stock",nasdaq,198103183.95961475,185816.0,15.3100004196167
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",nasdaq,197651661.68118382,481518.0,10.970000267028809
DSP,Viant Technology Inc. - common stock,nasdaq,197323109.88485146,220272.0,10.800000190734863
DMRC,Digimarc Corporation - Common Stock,nasdaq,196851192.7088318,233537.0,8.90999984741211
DPRO,Draganfly Inc. - Common Shares,nasdaq,196713106.33726645,1898095.0,5.389999866485596
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaq,195326564.3805542,135114.0,14.680000305175781
FBLA,"FB Bancorp, Inc. - Common Stock",nasdaq,195207886.66991234,134042.0,13.920000076293945
EGAN,eGain Corporation - Common Stock,nasdaq,188690294.24355984,187555.0,6.889999866485596
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaq,187238940.96083975,237390.0,6.190000057220459
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaq,185266005.0893674,588311.0,3.2699999809265137
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",nasdaq,181872651.21198654,1338031.0,5.400000095367432
ENLV,Enlivex Ltd. - Ordinary Shares,nasdaq,180545497.3794067,549190.0,0.7490000128746033
CURI,CuriosityStream Inc.  - Class A Common Stock,nasdaq,180234301.73835754,357490.0,3.0399999618530273
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaq,179124399.77763176,540422.0,2.4800000190734863
APYX,Apyx Medical Corporation - Common Stock,nasdaq,171264465.97945786,159308.0,4.090000152587891
DOMO,"Domo, Inc. - Class B Common Stock",nasdaq,167944601.8516488,1840121.0,3.7200000286102295
ATLX,Atlas Lithium Corporation - Common Stock,nasdaq,166052126.24963093,540362.0,5.980000019073486
BRR,"ProCap Financial, Inc. - Common Stock",nasdaq,164085872.49660695,875234.0,1.840000033378601
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaq,162164016.0482216,746309.0,2.8299999237060547
EMPD,Empery Digital Inc. - Common stock,nasdaq,159707698.6662135,778250.0,5.28000020980835
BDSX,"Biodesix, Inc. - Common Stock",nasdaq,159210135.0,107644.0,15.75
GIG,GigCapital7 Corp. - Class A Ordinary Share,nasdaq,158999997.77421713,149011.0,4.769999980926514
AMTX,"Aemetis, Inc - Common Stock",nasdaq,158324573.25,1667524.0,2.25
DIBS,"1stdibs.com, Inc. - Common Stock",nasdaq,157587460.40786648,187870.0,4.460000038146973
BNAI,Brand Engagement Network Inc. - Common Stock,nasdaq,155213099.22444534,937722.0,23.799999237060547
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaq,153789006.78304625,1470821.0,4.269999980926514
BOOM,DMC Global Inc. - Common Stock,nasdaq,153720745.25493813,380936.0,7.510000228881836
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaq,151477039.53320265,254777.0,2.680000066757202
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,nasdaq,150768120.11266077,681042.0,1.350000023841858
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaq,149431003.90434265,4600701.0,3.6500000953674316
GAMB,Gambling.com Group Limited - Ordinary Shares,nasdaq,149163057.5,693914.0,4.25
GALT,Galectin Therapeutics Inc. - Common Stock,nasdaq,148111758.0,325045.0,2.25
ASRT,"Assertio Holdings, Inc. - Common Stock",nasdaq,145722154.06974792,224278.0,22.549999237060547
EQ,"Equillium, Inc. - Common Stock",nasdaq,143524280.91404915,426578.0,2.2699999809265137
AGEN,Agenus Inc. - Common Stock,nasdaq,142892628.13685513,782039.0,3.440000057220459
DFDV,DeFi Development Corp. - Common Stock,nasdaq,141587496.8261814,1020252.0,4.800000190734863
CVRX,"CVRx, Inc. - Common Stock",nasdaq,139290921.5458703,327688.0,5.269999980926514
DERM,Journey Medical Corporation - Common Stock,nasdaq,137005700.71910477,223016.0,5.010000228881836
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaq,133396877.29969788,251449.0,11.829999923706055
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaq,133298115.26280165,282757.0,6.110000133514404
BNC,CEA Industries Inc. - Common Stock,nasdaq,132977103.00913382,256677.0,3.0999999046325684
BLNK,Blink Charging Co. - Common Stock,nasdaq,129289323.77500248,2271703.0,0.8999999761581421
ATLN,Atlantic International Corp. - Common Stock,nasdaq,126973235.49204862,389727.0,1.600000023841858
AIFC,AI Financial Corporation - Common Stock,nasdaq,125852856.56603777,2747331.0,0.8999999761581421
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,nasdaq,124763813.43298435,37667888.0,0.41100001335144043
ACNT,Ascent Industries Co. - Common Stock,nasdaq,124365840.46868324,120059.0,13.760000228881836
FORR,"Forrester Research, Inc. - Common Stock",nasdaq,123654437.7784729,132273.0,6.369999885559082
EDSA,"Edesa Biotech, Inc. - Common Shares",nasdaq,117913495.19755936,4711044.0,13.270000457763672
ARQ,"Arq, Inc. - Common Stock",nasdaq,116330160.81750679,848437.0,2.7100000381469727
BYRN,"Byrna Technologies, Inc. - Common Stock",nasdaq,115016274.74425077,532157.0,5.070000171661377
BMEA,"Biomea Fusion, Inc. - Common Stock",nasdaq,114233118.30275536,1475591.0,1.5800000429153442
DLTH,Duluth Holdings Inc. - Class B Common Stock,nasdaq,113242234.1508708,310603.0,2.9700000286102295
CRDF,"Cardiff Oncology, Inc. - Common Stock",nasdaq,112126628.46196079,694968.0,1.6399999856948853
CBUS,"Cibus, Inc. - Class A Common Stock",nasdaq,109084821.84879243,638239.0,1.4299999475479126
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaq,108826878.0920999,257772.0,3.6600000858306885
DWSN,Dawson Geophysical Company - Common Stock,nasdaq,108374411.89614296,168298.0,3.490000009536743
ARBE,Arbe Robotics Ltd. - Ordinary Shares,nasdaq,107195876.96106678,1612213.0,0.8740000128746033
CGTX,"Cognition Therapeutics, Inc. - Common Stock",nasdaq,105607653.0056423,1095221.0,1.1799999475479126
CRGO,Freightos Limited - Ordinary shares,nasdaq,104917499.46132326,142952.0,2.0299999713897705
CYPH,Cypherpunk Technologies Inc. - Common Stock,nasdaq,104516244.08345318,2667791.0,1.0700000524520874
DTI,Drilling Tools International Corporation  - Common Stock,nasdaq,103308938.37067509,425313.0,2.940000057220459
BWEN,"Broadwind, Inc. - Common Stock",nasdaq,103212147.98881531,517509.0,4.409999847412109
CRMT,"America's Car-Mart, Inc. - Common Stock",nasdaq,103199456.03370667,141750.0,12.430000305175781
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",nasdaq,103149028.58106613,3115236.0,1.7100000381469727
FLL,"Full House Resorts, Inc. - Common Stock",nasdaq,102630465.12318611,139390.0,2.8299999237060547
BTCS,BTCS Inc. - Common Stock,nasdaq,102039508.17652535,820088.0,2.049999952316284
CLAR,Clarus Corporation - Common Stock,nasdaq,101101112.57927895,247416.0,2.630000114440918
COYA,"Coya Therapeutics, Inc. - Common Stock",nasdaq,100631314.17517948,142352.0,4.289999961853027
