ticker,name,source,market_cap,avg_volume,last_price
INVH,Invitation Homes Inc. Common Stock,other,16591592012.367218,6381542.0,27.93000030517578
BEN,"Franklin Resources, Inc. Common Stock",other,16540050826.81483,5241984.0,31.829999923706055
AA,Alcoa Corporation Common Stock ,other,16501033561.618805,5692331.0,62.529998779296875
PS,Pershing Square Inc. Common Stock,other,16467999267.578125,1339723.0,41.16999816894531
LSCC,Lattice Semiconductor Corporation - Common Stock,nasdaq,16456013787.89296,1982055.0,120.11000061035156
MGA,"Magna International, Inc. Common Stock",other,16442363235.381699,1852695.0,60.400001525878906
TLK,"PT Telekomunikasi Indonesia, Tbk",other,16413126735.553406,821444.0,16.56999969482422
PTC,PTC Inc. - Common Stock,nasdaq,16391427223.80484,1220271.0,141.91000366210938
WSO,"Watsco, Inc. Common Stock",other,16391084583.946106,459346.0,403.1499938964844
EWBC,"East West Bancorp, Inc. - Common Stock",nasdaq,16358724147.115295,1080971.0,119.41000366210938
WY,Weyerhaeuser Company Common Stock,other,16353246592.164742,5364620.0,22.68000030517578
NWS,News Corporation - Class B Common Stock,nasdaq,16256300799.94998,1495039.0,29.739999771118164
WPC,W. P. Carey Inc. REIT,other,16235453227.50084,1323912.0,72.88999938964844
NVMI,Nova Ltd. - Ordinary Shares,nasdaq,16194106679.0206,359614.0,509.1499938964844
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",other,16192809152.99936,2260031.0,83.69999694824219
DOCN,"DigitalOcean Holdings, Inc. Common Stock",other,16162880201.879272,4561298.0,154.8699951171875
CLH,"Clean Harbors, Inc. Common Stock",other,16052511196.394531,566825.0,303.760009765625
TSCO,Tractor Supply Company - Common Stock,nasdaq,16032424601.070679,8585387.0,30.56999969482422
IP,International Paper Company Common Stock,other,16023183754.436817,6954233.0,30.260000228881836
FLUT,Flutter Entertainment plc Ordinary Shares,other,16013093942.5691,3690887.0,92.37999725341797
YUMC,"Yum China Holdings, Inc. Common Stock",other,15975591793.499794,1569819.0,45.5099983215332
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaq,15929128122.747482,1148660.0,158.4199981689453
H,Hyatt Hotels Corporation Class A Common Stock,other,15892595745.736633,851022.0,168.77999877929688
NLY,Annaly Capital Management Inc. Common Stock,other,15886588868.345558,6997865.0,21.68000030517578
EMA,Emera Incorporated Common Shares,other,15790557673.26355,379841.0,51.619998931884766
LDOS,"Leidos Holdings, Inc. Common Stock",other,15558404596.633423,1218422.0,123.69000244140625
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",nasdaq,15553062679.600296,2657223.0,64.58000183105469
GNRC,Generac Holdlings Inc. Common Stock,other,15522493374.912903,950974.0,263.67999267578125
KIM,Kimco Realty Corporation (HC) Common Stock,other,15510965216.0,5441926.0,23.0
TXT,Textron Inc. Common Stock,other,15436124259.636238,1444168.0,88.7699966430664
IEX,IDEX Corporation Common Stock,other,15372186330.58081,758307.0,207.69000244140625
NDSN,Nordson Corporation - Common Stock,nasdaq,15333795690.62085,358198.0,274.8800048828125
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaq,15275013175.096298,12010771.0,190.36000061035156
TLN,Talen Energy Corporation - Common Stock,nasdaq,15273099027.679688,722719.0,334.239990234375
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",nasdaq,15120875891.00396,22698469.0,7.710000038146973
DTM,"DT Midstream, Inc. Common Stock ",other,15106250780.233429,872888.0,148.0800018310547
MLI,"Mueller Industries, Inc. Common Stock",other,15086254707.667786,715190.0,136.44000244140625
PFGC,Performance Food Group Company Common Stock,other,15075913192.230072,1770807.0,95.97000122070312
SN,"SharkNinja, Inc. Ordinary Shares",other,14948797245.07267,2030423.0,105.62999725341797
ASND,Ascendis Pharma A/S - Ordinary Share,nasdaq,14858029875.0,680601.0,240.5
PL,Planet Labs PBC Class A Common Stock,other,14833084436.850998,12863903.0,41.619998931884766
LOGI,Logitech International S.A. - Registered Shares,nasdaq,14779270673.446655,1026758.0,102.98999786376953
LAMR,Lamar Advertising Company - Class A Common Stock,nasdaq,14768685518.24965,642292.0,145.5399932861328
BALL,Ball Corporation Common Stock,other,14696807610.329967,2348744.0,55.20000076293945
SKM,"SK Telecom Co., Ltd. Common Stock",other,14683628683.308952,1862455.0,38.2599983215332
HST,"Host Hotels & Resorts, Inc. - Common Stock",nasdaq,14642718453.006433,8963779.0,21.3799991607666
GRAB,Grab Holdings Limited - Class A Ordinary Shares,nasdaq,14519499804.973602,48778628.0,3.549999952316284
OKTA,"Okta, Inc. - Class A Common Stock",nasdaq,14513424332.943642,3724160.0,82.7699966430664
JBS,JBS N.V. Class A Common Shares,other,14435419623.031475,5015904.0,13.479999542236328
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,nasdaq,14353675199.466248,999792.0,228.77000427246094
MOD,Modine Manufacturing Company Common Stock,other,14303865013.173096,1004333.0,271.260009765625
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",nasdaq,14295053476.86676,344692.0,260.9200134277344
TKO,"TKO Group Holdings, Inc. Class A Common Stock",other,14249106156.189636,1378536.0,190.07000732421875
BSAC,Banco Santander - Chile ADS,other,14218260410.832985,445207.0,30.18000030517578
PNFP,"Pinnacle Financial Partners, Inc. Common stock",other,14207061956.984467,1449877.0,94.0199966430664
GEN,Gen Digital Inc. - Common Stock,nasdaq,14202815962.384789,7307977.0,23.450000762939453
ARXS,"Arxis, Inc. - Class A Common Stock",nasdaq,14195935508.56295,2168804.0,34.59000015258789
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",other,14188208797.414856,136269.0,238.4499969482422
NWSA,News Corporation - Class A Common Stock,nasdaq,14168235414.18334,4432426.0,25.920000076293945
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaq,14132492981.49349,133619.0,28.579999923706055
OHI,"Omega Healthcare Investors, Inc. Common Stock",other,14094969205.291748,2052468.0,47.33000183105469
LULU,lululemon athletica inc. - Common Stock,nasdaq,13976446526.918976,2877469.0,119.13999938964844
ARMK,Aramark Common Stock,other,13957575658.602356,2701879.0,53.08000183105469
REG,Regency Centers Corporation - Common Stock,nasdaq,13926341400.386353,1395830.0,76.05999755859375
EG,"Everest Group, Ltd. Common Stock",other,13916145806.69696,343066.0,351.6700134277344
LGN,Legence Corp. - Class A Common stock,nasdaq,13846055815.443268,1642530.0,84.30000305175781
APA,APA Corporation - Common Stock,nasdaq,13778269286.654171,8666641.0,38.97999954223633
RGA,"Reinsurance Group of America, Incorporated Common Stock",other,13767590804.589386,346561.0,210.14999389648438
RMBS,"Rambus, Inc. - Common Stock",nasdaq,13738801987.357834,2239906.0,127.05000305175781
IESC,"IES Holdings, Inc. - Common Stock",nasdaq,13592075954.611511,214215.0,682.2000122070312
ARCC,Ares Capital Corporation - Closed End Fund,nasdaq,13570631496.596022,7514268.0,18.899999618530273
ONTO,Onto Innovation Inc. Common Stock,other,13518808657.09085,912088.0,271.7699890136719
SOLS,Solstice Advanced Materials Inc. - Common Stock,nasdaq,13515831771.956436,2715160.0,85.11000061035156
HAS,"Hasbro, Inc. - Common Stock",nasdaq,13476988413.0,1711579.0,95.25
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",other,13388425164.089848,2155441.0,37.09000015258789
CSL,Carlisle Companies Incorporated Common Stock,other,13386656738.695068,408033.0,330.82000732421875
JLL,Jones Lang LaSalle Incorporated Common Stock,other,13372020631.945038,472300.0,288.2300109863281
TOST,"Toast, Inc. Class A Common Stock",other,13368999557.495117,11067255.0,23.049999237060547
DOC,"Healthpeak Properties, Inc. Common Stock",other,13347165851.508392,8634360.0,19.360000610351562
CSGP,"CoStar Group, Inc. - Common Stock",nasdaq,13345064890.820274,7102407.0,32.68000030517578
TIGO,Millicom International Cellular S.A. - Common Stock,nasdaq,13281009703.454498,1410979.0,79.2699966430664
DECK,Deckers Outdoor Corporation Common Stock,other,13280838940.202454,1966898.0,93.55999755859375
MAS,Masco Corporation Common Stock,other,13262965392.628098,2896790.0,65.13999938964844
GIB,CGI Inc. Common Stock,other,13216499104.659851,500888.0,63.11000061035156
SGI,Somnigroup International Inc. Common Stock,other,13184150376.510864,2835387.0,62.68000030517578
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",nasdaq,13135829288.093563,2210985.0,46.380001068115234
DY,"Dycom Industries, Inc. Common Stock",other,13129234498.05481,419733.0,437.3699951171875
RRX,Regal Rexnord Corporation Common Stock,other,13124857256.465057,1133122.0,197.16000366210938
RBRK,"Rubrik, Inc. Class A Common Stock",other,13124493335.932266,3678341.0,63.77000045776367
SMMT,Summit Therapeutics Inc.  - Common Stock,nasdaq,13093864472.531614,3314780.0,16.8700008392334
PAYP,PayPay Corporation - American Depository Shares,nasdaq,13056891109.84623,2239739.0,19.290000915527344
J,Jacobs Solutions Inc. Common Stock,other,13049118190.537971,1065988.0,110.51000213623047
UNM,Unum Group Common Stock,other,13044131727.880325,1574326.0,81.63999938964844
CDW,CDW Corporation - Common Stock,nasdaq,13039794704.58274,1847253.0,102.06999969482422
BWA,BorgWarner Inc. Common Stock,other,12965315232.821663,2773733.0,63.209999084472656
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaq,12952303395.511032,2540969.0,66.12999725341797
CNH,CNH Industrial N.V. Common Shares,other,12932684479.312874,16300530.0,10.430000305175781
GPC,Genuine Parts Company Common Stock,other,12920270552.070282,1960607.0,92.87000274658203
EVR,Evercore Inc. Class A Common Stock,other,12902929268.600342,642871.0,333.55999755859375
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,nasdaq,12902568775.22293,1488665.0,124.02999877929688
FNF,"Fidelity National Financial, Inc. Common Stock",other,12900720974.340363,2039260.0,47.93000030517578
ALLY,Ally Financial Inc. Common Stock,other,12870903887.868782,3607550.0,41.9900016784668
SOLV,Solventum Corporation Common Stock,other,12859954483.061096,1420536.0,74.26000213623047
HII,"Huntington Ingalls Industries, Inc. Common Stock",other,12852412668.036835,516265.0,326.1700134277344
TRMB,Trimble Inc. - Common Stock,nasdaq,12851438291.459965,1910277.0,55.130001068115234
TYL,"Tyler Technologies, Inc. Common Stock",other,12831328301.594849,618919.0,311.8900146484375
DVA,DaVita Inc. Common Stock,other,12820312252.578735,865053.0,199.74000549316406
SMTC,Semtech Corporation - Common Stock,nasdaq,12816279860.807419,2402249.0,137.63999938964844
TRU,TransUnion Common Stock,other,12774928411.865234,2411319.0,66.26000213623047
WSE,Wise Group plc - Class A Ordinary Shares,nasdaq,12753373165.5,1469840.0,12.75
AEG,Aegon Ltd. New York Registry Shares,other,12690089069.954403,5823673.0,8.390000343322754
PEN,"Penumbra, Inc. Common Stock",other,12677305194.07196,566977.0,322.32000732421875
DINO,HF Sinclair Corporation Common Stock,other,12621083729.479881,2984331.0,70.01000213623047
AIZ,"Assurant, Inc. Common Stock",other,12615323886.811478,401953.0,254.61000061035156
SANM,Sanmina Corporation - Common Stock,nasdaq,12613690758.619232,812738.0,235.33999633789062
SNN,"Smith & Nephew SNATS, Inc. Common Stock",other,12608398277.189568,1014206.0,29.540000915527344
EXEL,"Exelixis, Inc. - Common Stock",nasdaq,12600430579.266193,2824046.0,50.130001068115234
CRBG,Corebridge Financial Inc. Common Stock,other,12587564570.838198,5836823.0,27.559999465942383
GH,"Guardant Health, Inc. - Common Stock",nasdaq,12586385017.882278,2023787.0,94.91999816894531
GGG,Graco Inc. Common Stock,other,12567110565.037872,1176373.0,75.72000122070312
BF-A,Brown Forman Inc Class A Common Stock,other,12550131569.410477,253522.0,27.360000610351562
RNR,RenaissanceRe Holdings Ltd. Common Stock,other,12543920121.810577,343466.0,294.2300109863281
NTNX,"Nutanix, Inc. - Class A Common Stock",nasdaq,12481627418.339378,4190841.0,46.34000015258789
VICR,Vicor Corporation - Common Stock,nasdaq,12474264265.745026,928293.0,273.6700134277344
MKC,"McCormick & Company, Incorporated Common Stock",other,12460881678.02784,4108647.0,46.349998474121094
ONON,On Holding AG Class A Ordinary Shares,other,12419865441.137104,6963433.0,37.2599983215332
DKNG,DraftKings Inc. - Class A Common Stock,nasdaq,12403220425.0,13532719.0,25.0
ZBRA,Zebra Technologies Corporation - Class A Common Stock,nasdaq,12353720505.931152,831831.0,259.3500061035156
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",other,12304442440.017273,1887080.0,96.36000061035156
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaq,12301395988.251007,694811.0,323.4599914550781
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaq,12267440086.655426,2084987.0,74.2300033569336
SAIA,"Saia, Inc. - Common Stock",nasdaq,12246992980.252197,506326.0,460.3800048828125
RPM,RPM International Inc. Common Stock,other,12197927870.560822,942374.0,95.23999786376953
APLD,Applied Digital Corporation - Common Stock,nasdaq,12162351972.28474,21068104.0,42.560001373291016
BF-B,Brown Forman Inc Class B Common Stock,other,12100601348.060595,5972955.0,26.3799991607666
FIG,"Figma, Inc. Class A Common Stock",other,12078218106.004839,18108447.0,22.920000076293945
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaq,12074018117.99823,347784.0,523.6900024414062
NYT,New York Times Company (The) Common Stock,other,12055534364.882332,2235846.0,74.4800033569336
GL,Globe Life Inc. Common Stock,other,12038043224.143387,506877.0,155.0399932861328
VIAV,Viavi Solutions Inc. - Common Stock,nasdaq,12029881825.483017,6287944.0,51.43000030517578
IVZ,Invesco Ltd Common Stock,other,12022204950.509336,5484561.0,27.1200008392334
UDR,"UDR, Inc. Common Stock",other,11995885313.82167,3574977.0,36.91999816894531
EQH,"Equitable Holdings, Inc. Common Stock",other,11987096141.677399,4030604.0,42.58000183105469
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaq,11963479024.316055,174839.0,85.87000274658203
TOL,"Toll Brothers, Inc. Common Stock",other,11953917655.60913,1176207.0,126.22000122070312
AVY,Avery Dennison Corporation Common Stock,other,11948563554.396286,640133.0,156.2100067138672
PNW,Pinnacle West Capital Corporation Common Stock,other,11924817319.31694,1259422.0,98.4000015258789
AGNC,AGNC Investment Corp. - Common Stock,nasdaq,11869588847.640106,18740460.0,10.34000015258789
MEDP,"Medpace Holdings, Inc. - Common Stock",nasdaq,11859981737.263885,389782.0,415.2699890136719
BBY,"Best Buy Co., Inc. Common Stock",other,11857924867.163727,4319780.0,56.279998779296875
ELS,"Equity Lifestyle Properties, Inc. Common Stock",other,11851523982.200089,1691644.0,61.11000061035156
AR,Antero Resources Corporation Common Stock,other,11848129160.049438,5618420.0,38.2400016784668
QXO,"QXO, Inc. Common Stock",other,11841993874.57407,11271196.0,16.329999923706055
HL,Hecla Mining Company Common Stock,other,11831366379.549637,16910093.0,17.639999389648438
CNA,CNA Financial Corporation Common Stock,other,11830339091.410542,501580.0,43.72999954223633
FIVE,"Five Below, Inc. - Common Stock",nasdaq,11813208597.810654,1113836.0,213.63999938964844
PNR,Pentair plc. Ordinary Share,other,11745490769.198097,1720093.0,72.68000030517578
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaq,11718417976.337097,709863.0,227.72000122070312
TXRH,"Texas Roadhouse, Inc. - Common Stock",nasdaq,11697899661.786346,1143361.0,177.97000122070312
SWK,"Stanley Black & Decker, Inc. Common Stock",other,11680930984.077454,2035015.0,75.13999938964844
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaq,11630769383.868378,2117233.0,59.61000061035156
TFII,TFI International Inc. Common Shares,other,11600557774.026276,389007.0,141.14999389648438
GDDY,GoDaddy Inc. Class A Common Stock,other,11543490501.868279,2363033.0,87.18000030517578
HUT,Hut 8 Corp. - Common Stock,nasdaq,11537518794.083984,4821550.0,102.47000122070312
WBS,Webster Financial Corporation Common Stock,other,11529806191.038757,3905128.0,71.16000366210938
APTV,Aptiv PLC Ordinary Shares,other,11499459469.47073,2850136.0,54.34000015258789
SF,Stifel Financial Corporation Common Stock,other,11431537587.625946,1486568.0,74.33000183105469
RDY,Dr. Reddy's Laboratories Ltd Common Stock,other,11362935117.181185,2543720.0,13.609999656677246
AIT,"Applied Industrial Technologies, Inc. Common Stock",other,11352862705.2529,290507.0,307.1700134277344
WLK,Westlake Corporation Common Stock,other,11350411139.759766,1262977.0,88.58999633789062
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaq,11333902623.773346,558739.0,170.27000427246094
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",other,11317491871.53789,42132252.0,19.8700008392334
DT,"Dynatrace, Inc. Common Stock",other,11302887380.201889,7358768.0,38.36000061035156
LFUS,"Littelfuse, Inc. - Common Stock",nasdaq,11281632592.99707,309030.0,446.1099853515625
BLD,TopBuild Corp. Common Stock,other,11278252717.185791,625388.0,400.760009765625
ALGN,"Align Technology, Inc. - Common Stock",nasdaq,11261950470.75,1139876.0,157.25
KNX,Knight-Swift Transportation Holdings Inc.,other,11221835243.286133,3462069.0,69.05999755859375
FHN,First Horizon Corporation Common Stock,other,11186741707.568138,5123526.0,23.56999969482422
JHX,James Hardie Industries plc. Ordinary Shares,other,11179893315.881157,6465028.0,19.270000457763672
AFG,"American Financial Group, Inc. Common Stock",other,11158461200.458603,599090.0,134.3000030517578
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaq,11140356536.976013,241041.0,213.0500030517578
AAON,"AAON, Inc. - Common Stock",nasdaq,11098218037.854462,1032496.0,135.49000549316406
DRS,"Leonardo DRS, Inc. - Common Stock",nasdaq,11070626610.5,1142926.0,41.5
PSKY,Paramount Skydance Corporation - Class B Common Stock,nasdaq,11068621927.857576,13613925.0,9.890000343322754
GWRE,"Guidewire Software, Inc. Common Stock",other,11064395512.748413,1514950.0,130.13999938964844
WULF,TeraWulf Inc. - Common Stock,nasdaq,11060288485.175438,31039495.0,22.31999969482422
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,other,11037831291.210083,3810944.0,30.610000610351562
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",other,10990230738.748741,4103588.0,45.02000045776367
CLX,Clorox Company (The) Common Stock,other,10937335828.927322,2644419.0,90.44999694824219
MP,MP Materials Corp. Common Stock,other,10907420152.952095,5804684.0,61.27000045776367
PINS,"Pinterest, Inc. Class A Common Stock",other,10906262772.060488,19652247.0,19.469999313354492
SEIC,SEI Investments Company - Common Stock,nasdaq,10894326386.306396,913733.0,90.58000183105469
HRL,Hormel Foods Corporation Common Stock,other,10862610120.22994,4788661.0,19.739999771118164
OKLO,Oklo Inc. Class A common stock,other,10830938940.75,11118396.0,62.25
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",nasdaq,10799507542.153091,2106957.0,76.66999816894531
ALLE,Allegion plc Ordinary Shares,other,10797841065.777718,1009904.0,125.6500015258789
EGP,"EastGroup Properties, Inc. Common Stock",other,10791899478.753708,361830.0,200.75999450683594
CACI,"CACI International, Inc. Class A Common Stock",other,10757581694.031525,288842.0,486.9599914550781
CCK,"Crown Holdings, Inc.",other,10736615165.974167,1114530.0,96.08000183105469
SCI,Service Corporation International Common Stock,other,10725865089.78215,1226420.0,77.73999786376953
SJM,The J.M. Smucker Company Common Stock,other,10722422089.899452,2227085.0,100.54000091552734
CGNX,Cognex Corporation - Common Stock,nasdaq,10694114276.770302,2227600.0,64.26000213623047
JEF,Jefferies Financial Group Inc. Common Stock,other,10677499301.028316,3051485.0,52.22999954223633
PAG,"Penske Automotive Group, Inc. Common Stock",other,10664970428.018738,302412.0,162.17999267578125
POWL,"Powell Industries, Inc. - Common Stock",nasdaq,10661721857.488861,688655.0,292.6499938964844
ARW,"Arrow Electronics, Inc. Common Stock",other,10654780078.34253,625585.0,208.3699951171875
EHC,Encompass Health Corporation Common Stock,other,10578589830.653687,979858.0,106.63999938964844
WMS,"Advanced Drainage Systems, Inc. Common Stock",other,10565757101.856308,863646.0,135.63999938964844
GSAT,"Globalstar, Inc. - Common Stock",nasdaq,10558116995.715889,1337947.0,81.9800033569336
WTRG,"Essential Utilities, Inc. Common Stock",other,10497256224.761456,2569373.0,37.0099983215332
RVTY,"Revvity, Inc. Common Stock",other,10483272004.991364,1185163.0,93.97000122070312
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",other,10460872345.790081,1339452.0,56.4900016784668
HLI,"Houlihan Lokey, Inc. Class A Common Stock",other,10447311936.912598,651225.0,150.35000610351562
AM,Antero Midstream Corporation Common Stock,other,10440060182.571411,2754161.0,21.979999542236328
EQX,Equinox Gold Corp. Common Shares,other,10439873791.595879,9712669.0,13.229999542236328
GMED,"Globus Medical, Inc. Class A Common Stock",other,10403468053.788055,1253695.0,76.63999938964844
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaq,10383994110.983276,418966.0,177.6699981689453
MUSA,Murphy USA Inc. Common Stock,other,10374614215.516663,356147.0,561.6799926757812
LUMN,"Lumen Technologies, Inc. Common Stock",other,10354626450.016241,13284960.0,10.050000190734863
AES,The AES Corporation Common Stock,other,10319392297.543655,13692368.0,14.470000267028809
ESI,Element Solutions Inc. Common Stock,other,10314328800.491508,3258084.0,42.34000015258789
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaq,10307320460.78897,3628514.0,68.52999877929688
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaq,10298199271.880516,2457566.0,75.8499984741211
PODD,Insulet Corporation - Common Stock,nasdaq,10213769293.073822,1224473.0,147.4600067138672
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,other,10209866775.508472,1624207.0,16.65999984741211
UHS,"Universal Health Services, Inc. Common Stock",other,10208850195.691544,833503.0,168.63999938964844
JOBY,"Joby Aviation, Inc. Common Stock",other,10190539609.013027,26083163.0,10.359999656677246
CPT,Camden Property Trust Common Stock,other,10165703880.7594,1130379.0,102.58999633789062
HUBS,"HubSpot, Inc. Common Stock",other,10155212902.994629,1700347.0,198.3800048828125
AGX,"Argan, Inc. Common Stock",other,10083783440.066833,426646.0,722.3099975585938
AG,First Majestic Silver Corp. Ordinary Shares (Canada),other,10082774616.231628,18542225.0,20.420000076293945
SPXC,"SPX Technologies, Inc. Common Stock",other,10062532265.624374,486582.0,200.99000549316406
DPZ,Domino's Pizza Inc - Common Stock,nasdaq,10054730966.52008,1034479.0,302.2900085449219
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,nasdaq,10014066998.215782,1969766.0,51.810001373291016
RRC,Range Resources Corporation Common Stock,other,10004520519.281387,3490122.0,42.459999084472656
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaq,9942791655.817892,20729682.0,21.149999618530273
FCFS,"FirstCash Holdings, Inc. - Common Stock",nasdaq,9930762778.666306,348019.0,226.5399932861328
CR,Crane Company Common Stock,other,9925328791.641357,503057.0,171.8800048828125
GTLS,"Chart Industries, Inc. Common Stock",other,9923259600.884827,1608047.0,207.3000030517578
EMBJ,Embraer S.A. Common Stock,other,9922950884.903011,1622063.0,55.7599983215332
ELAN,Elanco Animal Health Incorporated Common Stock,other,9919069023.219833,5547101.0,19.860000610351562
HMY,Harmony Gold Mining Company Limited,other,9919060573.485432,5269384.0,15.710000038146973
DAR,Darling Ingredients Inc. Common Stock,other,9912299460.557262,3017798.0,62.369998931884766
WTS,"Watts Water Technologies, Inc. Class A Common Stock",other,9910749979.379272,240980.0,296.80999755859375
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),other,9910043472.08659,5897176.0,24.950000762939453
WYNN,"Wynn Resorts, Limited - Common Stock",nasdaq,9903329491.140823,1708696.0,95.41999816894531
FORM,"FormFactor, Inc. - Common Stock",nasdaq,9843348798.751007,1745812.0,126.2699966430664
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaq,9840866437.689798,1607244.0,25.010000228881836
VMI,"Valmont Industries, Inc. Common Stock",other,9837867644.25,208733.0,506.75
IAG,Iamgold Corporation Ordinary Shares,other,9814439735.412598,7442119.0,16.979999542236328
IT,"Gartner, Inc. Common Stock",other,9790374442.42067,1560420.0,146.22999572753906
FRT,Federal Realty Investment Trust Common Stock,other,9775801848.886688,870374.0,113.16000366210938
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaq,9767915995.173279,4472377.0,52.09000015258789
WTFC,Wintrust Financial Corporation - Common Stock,nasdaq,9751596685.98053,460163.0,144.5800018310547
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaq,9742759242.468613,2956626.0,32.06999969482422
JKHY,"Jack Henry & Associates, Inc. - Common Stock",nasdaq,9724719911.672363,1038450.0,136.8699951171875
CTRE,"CareTrust REIT, Inc. Common Stock",other,9718923123.710403,2727395.0,41.13999938964844
ALSN,"Allison Transmission Holdings, Inc. Common Stock",other,9702680240.01963,890639.0,116.98999786376953
GME,GameStop Corporation Common Stock,other,9680419708.04662,7359273.0,21.59000015258789
MOH,Molina Healthcare Inc Common Stock,other,9637979286.193848,1563358.0,184.99000549316406
MOG-A,Moog Inc. Class A Common Stock,other,9619140363.060059,319709.0,303.6099853515625
ORI,Old Republic International Corporation Common Stock,other,9576544935.753204,1726546.0,39.31999969482422
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",nasdaq,9550710022.571228,414517.0,342.5799865722656
OGE,OGE Energy Corp Common Stock,other,9548939927.140667,1667495.0,46.27000045776367
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",nasdaq,9532159315.387482,5422444.0,43.279998779296875
VNOM,"Viper Energy, Inc.  - Class A Common Stock",nasdaq,9512651345.795422,2989626.0,48.97999954223633
AHR,"American Healthcare REIT, Inc. Common Stock",other,9510845605.729095,2462676.0,49.349998474121094
DCI,"Donaldson Company, Inc. Common Stock",other,9489819354.169617,684946.0,81.94000244140625
UMBF,UMB Financial Corporation - Common Stock,nasdaq,9470748436.484337,636398.0,124.6500015258789
MGM,MGM Resorts International Common Stock,other,9458820470.268402,4718806.0,36.970001220703125
VSAT,"ViaSat, Inc. - Common Stock",nasdaq,9440282369.5,1550363.0,69.5
KT,KT Corporation Common Stock,other,9389463964.693726,1529458.0,19.579999923706055
MASI,Masimo Corporation - Common Stock,nasdaq,9346310842.347107,1652709.0,178.47000122070312
CART,Maplebear Inc. - Common Stock,nasdaq,9333033698.763779,4303192.0,39.709999084472656
BXP,"BXP, Inc. Common Stock",other,9329427373.5,2416682.0,58.5
BPOP,"Popular, Inc. - Common Stock",nasdaq,9296011171.062393,524236.0,144.0399932861328
DOCU,"DocuSign, Inc. - Common Stock",nasdaq,9269641848.180923,4465723.0,47.709999084472656
UHAL,U-Haul Holding Company Common Stock,other,9246223071.740112,223682.0,48.66999816894531
OC,Owens Corning Inc Common Stock New,other,9186670778.971756,1393914.0,114.08000183105469
ACM,AECOM Common Stock,other,9164969111.42334,1330139.0,71.30999755859375
SNAP,Snap Inc. Class A Common Stock,other,9164100312.7062,50096385.0,5.53000020980835
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",nasdaq,9155360926.332664,349703.0,99.51000213623047
ICLR,ICON plc - Ordinary Shares,nasdaq,9051120275.792465,1304166.0,116.37999725341797
GGB,Gerdau S.A. Common Stock,other,9049730315.18053,18381649.0,4.599999904632568
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaq,9029354717.142212,305444.0,306.2900085449219
XP,XP Inc. - Class A Common Stock,nasdaq,9026354347.325764,5635203.0,17.469999313354492
SSB,SouthState Bank Corporation Common Stock,other,9006947044.683685,902296.0,92.22000122070312
ONB,Old National Bancorp - Common Stock,nasdaq,8998627523.735046,3222871.0,23.290000915527344
BRX,Brixmor Property Group Inc. Common Stock,other,8971902610.850672,2669726.0,29.239999771118164
VFS,VinFast Auto Ltd. - Ordinary Shares,nasdaq,8960422739.807568,736095.0,3.8299999237060547
