ticker,name,source,market_cap,avg_volume,last_price
VAC,Marriott Vacations Worldwide Corporation Common Stock,other,2434236376.0,338711.0,70.88
ANDE,"The Andersons, Inc. - Common Stock",nasdaq,2433502842.0,226627.0,71.46
FRPT,"Freshpet, Inc. - Common Stock",nasdaq,2425196736.0,1362089.0,49.35
NIQ,NIQ Global Intelligence plc Ordinary Shares,other,2419945222.0,2356623.0,8.2
NEXT,NextDecade Corporation - Common Stock,nasdaq,2416736041.0,4510009.0,9.12
DBD,Diebold Nixdorf Incorporated Common stock,other,2413598922.0,267604.0,69.7
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",other,2410000000.0,1748614.0,4.82
HUN,Huntsman Corporation Common Stock,other,2402282834.0,3992643.0,13.7
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaq,2401189689.0,2818622.0,8.67
DNOW,DNOW Inc. Common Stock,other,2398654230.0,3161544.0,13.14
KWR,Quaker Houghton Common Stock,other,2396395608.0,141768.0,137.99
BRUN,Boost Run Inc. - Class A Common Stock,nasdaq,2390922122.0,4886119.0,29.6
OSW,OneSpaWorld Holdings Limited - Common Shares,nasdaq,2388644326.0,660738.0,23.53
AMPX,"Amprius Technologies, Inc. Common Stock",other,2386417815.0,5912470.0,16.85
NKTR,Nektar Therapeutics - Common Stock,nasdaq,2385969580.0,1272821.0,70.62
GRND,Grindr Inc. Common Stock,other,2381528092.0,2308879.0,13.4
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaq,2375998325.0,4363983.0,46.82
FBNC,First Bancorp - Common Stock,nasdaq,2373707444.0,264726.0,57.37
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaq,2373668967.0,1222228.0,25.81
TENB,"Tenable Holdings, Inc. - Common Stock",nasdaq,2369744700.0,2811185.0,21.49
QUBT,Quantum Computing Inc. - Common Stock,nasdaq,2369245038.0,21687035.0,10.505
MTX,Minerals Technologies Inc. Common Stock,other,2365346230.0,208717.0,76.28
IMNM,"Immunome, Inc. - Common Stock",nasdaq,2364668227.0,1309607.0,20.88
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,other,2360913365.0,1692641.0,3.95
LCID,"Lucid Group, Inc. - Common Stock",nasdaq,2357151120.0,13318781.0,6.04
AESI,Atlas Energy Solutions Inc. Common Stock,other,2356968370.0,2904572.0,18.87
NGVT,Ingevity Corporation Common Stock ,other,2349870810.0,223165.0,67.58
TMC,TMC the metals company Inc. - Common Stock,nasdaq,2347879974.0,5455941.0,5.42
DGII,Digi International Inc. - Common Stock,nasdaq,2337536338.0,579218.0,62.0
SAH,"Sonic Automotive, Inc. Common Stock",other,2337439458.0,404625.0,73.96
STNE,StoneCo Ltd. - Class A Common Share,nasdaq,2337423252.0,12960303.0,9.61
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaq,2337351213.0,2469225.0,12.2
SOC,Sable Offshore Corp. Common Stock,other,2335510828.0,4148966.0,15.13
MCW,"Mister Car Wash, Inc. - Common Stock",nasdaq,2335151234.0,4605664.0,7.1
RH,RH Common Stock,other,2328007718.0,826954.0,123.17
BCC,"Boise Cascade, L.L.C. Common Stock",other,2322170679.0,294077.0,65.99
BBT,Beacon Financial Corporation Common stock,other,2320029260.0,685532.0,27.68
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",other,2318168411.0,506996.0,36.61
KOD,Kodiak Sciences Inc - Common Stock,nasdaq,2316653886.0,812543.0,37.02
HTO,H2O America  - Common Stock,nasdaq,2311255244.0,363459.0,55.24
ABM,ABM Industries Incorporated Common Stock,other,2305022452.0,435801.0,39.38
NBTB,NBT Bancorp Inc. - Common Stock,nasdaq,2293131129.0,353592.0,44.09
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaq,2292547193.0,4575795.0,9.02
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaq,2290527283.0,10711786.0,5.29
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaq,2289311775.0,1435382.0,20.99
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",other,2284690787.0,336439.0,179.69
HUBG,"Hub Group, Inc. - Class A Common Stock",nasdaq,2284083599.0,1017914.0,37.35
HE,"Hawaiian Electric Industries, Inc. Common Stock",other,2283969306.0,1869345.0,13.23
CMPR,Cimpress plc - Ordinary Shares,nasdaq,2282662878.0,301503.0,94.2
PCT,"PureCycle Technologies, Inc. - Common stock",nasdaq,2277072095.0,6695102.0,12.59
DXPE,"DXP Enterprises, Inc. - Common Stock",nasdaq,2276800014.0,124351.0,146.84
BLBD,Blue Bird Corporation - Common Stock,nasdaq,2274440351.0,762817.0,71.87
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",nasdaq,2258798005.0,964357.0,27.38
TBBK,"The Bancorp, Inc. - Common Stock",nasdaq,2257835627.0,620769.0,54.23
CTOS,"Custom Truck One Source, Inc. Common Stock",other,2237938959.0,871648.0,9.84
WERN,"Werner Enterprises, Inc. - Common Stock",nasdaq,2236738791.0,1015090.0,37.31
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,nasdaq,2235292363.0,587174.0,52.145
COHU,"Cohu, Inc. - Common Stock",nasdaq,2223845858.0,903402.0,47.14
LMAT,"LeMaitre Vascular, Inc. - Common Stock",nasdaq,2223605412.0,201847.0,97.31
OUST,"Ouster, Inc. - Common Stock",nasdaq,2212253632.0,6901406.0,34.86
PBH,Prestige Consumer Healthcare Inc. Common Stock,other,2212150628.0,2000509.0,46.75
TYRA,"Tyra Biosciences, Inc. - Common Stock",nasdaq,2202782912.0,1017821.0,37.04
CXT,"Crane NXT, Co. Common Stock",other,2198693843.0,683857.0,38.21
PLUS,ePlus inc. - Common Stock,nasdaq,2193221819.0,172525.0,83.1
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,other,2187600000.0,146592.0,54.69
TMDX,"TransMedics Group, Inc. - Common Stock",nasdaq,2184249575.0,1220449.0,63.2
BUSE,First Busey Corporation - Common Stock,nasdaq,2182936500.0,798662.0,25.81
MH,"McGraw Hill, Inc. Common Stock",other,2181237347.0,425295.0,11.42
UAA,"Under Armour, Inc. Class A Common Stock",other,2180556805.0,12028955.0,5.12
AXGN,"Axogen, Inc. - Common Stock",nasdaq,2179759006.0,1029093.0,40.99
FUN,Six Flags Entertainment Corporation Common Stock New,other,2178988043.0,2930530.0,21.32
UTI,Universal Technical Institute Inc Common Stock,other,2178228232.0,938546.0,39.56
VVX,"V2X, Inc. Common Stock",other,2171989198.0,455659.0,69.37
DCO,Ducommun Incorporated Common Stock,other,2168549106.0,251283.0,143.75
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaq,2168262610.0,2999478.0,16.2
PK,Park Hotels & Resorts Inc. Common Stock ,other,2166653345.0,3259172.0,10.76
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",nasdaq,2153713825.0,1452373.0,18.8
HNI,HNI Corporation Common Stock,other,2152587949.0,739924.0,29.9
ECO,Okeanis Eco Tankers Corp. Common Stock,other,2152141384.0,532431.0,55.12
GCMG,GCM Grosvenor Inc. - Class A Common Stock,nasdaq,2151821807.0,229163.0,10.65
THR,"Thermon Group Holdings, Inc. Common Stock",other,2142699306.0,693508.0,65.23
PUMP,ProPetro Holding Corp. Common Stock,other,2139666231.0,4763702.0,17.45
DRVN,Driven Brands Holdings Inc. - Common Stock,nasdaq,2137904834.0,1226534.0,13.0
EFSC,Enterprise Financial Services Corporation - Common Stock,nasdaq,2133318290.0,218101.0,58.31
PBI,Pitney Bowes Inc. Common Stock,other,2133202444.0,2436323.0,15.75
PRDO,Perdoceo Education Corporation - Common Stock,nasdaq,2132533553.0,608845.0,34.01
ASTH,Astrana Health Inc. - Common Stock,nasdaq,2131702577.0,373904.0,38.26
BANR,Banner Corporation - Common Stock,nasdaq,2125713873.0,247202.0,62.58
UA,"Under Armour, Inc. Class C Common Stock",other,2125191105.0,4812002.0,4.99
HTH,Hilltop Holdings Inc.,other,2124060849.0,261904.0,36.29
PHVS,Pharvaris N.V. - Ordinary Shares,nasdaq,2117860171.0,444239.0,30.4
ARR,"ARMOUR Residential REIT, Inc.",other,2106303050.0,2844481.0,16.98
DRH,Diamondrock Hospitality Company - Common Stock,nasdaq,2106253087.0,1771453.0,10.3
AVPT,"AvePoint, Inc. - Class A Common Stock",nasdaq,2105330756.0,1789561.0,9.93
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,nasdaq,2104255298.0,349194.0,33.63
ALRM,"Alarm.com Holdings, Inc. - Common Stock",nasdaq,2103063989.0,505335.0,42.52
LWLG,"Lightwave Logic, Inc. - Common Stock",nasdaq,2102954927.0,7865231.0,13.65
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaq,2093732907.0,140012.0,117.96
VERX,"Vertex, Inc. - Class A Common Stock",nasdaq,2079347563.0,1010198.0,12.85
CMRE,Costamare Inc. Common Stock $0.0001 par value,other,2070508992.0,408574.0,17.17
CPRI,Capri Holdings Limited Ordinary Shares,other,2056733790.0,2584570.0,17.26
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaq,2053369549.0,1563606.0,12.83
RNA,"Atrium Therapeutics, Inc. - Common Stock",nasdaq,2052629817.0,234332.0,13.23
GENB,"Generate Biomedicines, Inc. - Common Stock",nasdaq,2051079744.0,1406875.0,16.0
CXW,"CoreCivic, Inc. Common Stock",other,2050946660.0,1609414.0,20.74
WLY,"John Wiley & Sons, Inc. Common Stock",other,2047274310.0,273045.0,39.89
SEM,Select Medical Holdings Corporation Common Stock,other,2046277200.0,1603550.0,16.5
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",nasdaq,2043631617.0,146266.0,69.24
VOYG,"Voyager Technologies, Inc. Class A Common Stock",other,2040988343.0,2490467.0,34.44
NWN,Northwest Natural Holding Company Common Stock,other,2037530644.0,269637.0,48.42
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",other,2036831906.0,14842749.0,6.25
CLBK,"Columbia Financial, Inc. - Common Stock",nasdaq,2036208968.0,419579.0,19.57
NVCR,NovoCure Limited - Ordinary Shares,nasdaq,2036132125.0,1408601.0,17.58
STC,Stewart Information Services Corporation Common Stock,other,2032224874.0,130887.0,66.79
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",nasdaq,2030687274.0,613445.0,33.0
BHC,Bausch Health Companies Inc. Common Stock,other,2026064216.0,1037021.0,5.42
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,other,2025489135.0,631089.0,8.59
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaq,2024013901.0,1165227.0,8.36
IE,Ivanhoe Electric Inc. Common Stock,other,2019800727.0,2619118.0,12.76
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaq,2017289698.0,9073227.0,10.07
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaq,2016111854.0,896421.0,14.2
ATEN,"A10 Networks, Inc. Common Stock",other,2012348991.0,1120644.0,27.95
OCUL,"Ocular Therapeutix, Inc. - Common Stock",nasdaq,2005676879.0,2373763.0,9.16
PLGO,Pelagos Insurance Capital Limited Common Shares,other,2002880158.0,867741.0,23.16
HCI,"HCI Group, Inc. Common Stock",other,1996415971.0,144745.0,156.4
VRRM,Verra Mobility Corporation - Class A Common Stock,nasdaq,1989977154.0,1743344.0,13.1
NTST,NetSTREIT Corp. Common Stock,other,1988006807.0,1268140.0,20.44
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,nasdaq,1985457591.0,1111062.0,15.28
TIC,"TIC Solutions, Inc. Common Stock",other,1980541732.0,2448669.0,8.96
WS,"Worthington Steel, Inc. Common Shares",other,1977890738.0,245337.0,38.93
GTY,Getty Realty Corporation Common Stock,other,1975457805.0,350785.0,32.67
NEXA,Nexa Resources S.A. Common Shares,other,1966719150.0,1244254.0,14.85
FIGS,"FIGS, Inc. Class A Common Stock",other,1966146168.0,2765796.0,11.77
OMCL,"Omnicell, Inc. - Common Stock",nasdaq,1961050556.0,549809.0,43.12
VET,Vermilion Energy Inc. Common (Canada),other,1960960000.0,1058256.0,12.8
NWBI,"Northwest Bancshares, Inc. - Common Stock",nasdaq,1960616323.0,1060166.0,13.4
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",other,1958932717.0,378991.0,14.39
DEI,"Douglas Emmett, Inc. Common Stock",other,1956227919.0,2456383.0,11.68
GNL,"Global Net Lease, Inc. Common Stock",other,1956127293.0,1974998.0,9.23
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",other,1956075128.0,115149.0,52.54
BBAI,"BigBear.ai, Inc. Common Stock",other,1954113756.0,33802974.0,4.08
BAK,Braskem SA ADR,other,1953159193.0,2628925.0,4.9
FLYW,Flywire Corporation - Voting Common Stock,nasdaq,1952005634.0,1557532.0,16.06
RVT,"Royce Small-Cap Trust, Inc. Common Stock",other,1945380004.0,166058.0,18.02
RNW,ReNew Energy Global plc - Class A Shares,nasdaq,1940814920.0,956571.0,5.35
LTC,"LTC Properties, Inc. Common Stock",other,1940288997.0,352626.0,37.91
GRC,Gorman-Rupp Company (The) Common Stock,other,1935870812.0,126743.0,73.3
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaq,1935342446.0,532874.0,65.76
BORR,Borr Drilling Limited Common Shares,other,1926208730.0,5016175.0,6.26
INVX,"Innovex International, Inc. Common Stock",other,1925270928.0,394127.0,28.0
IOSP,Innospec Inc. - Common Stock,nasdaq,1924916323.0,304641.0,78.15
ADMA,ADMA Biologics Inc - Common Stock,nasdaq,1916760353.0,3717676.0,8.27
KOS,Kosmos Energy Ltd. Common Shares (DE),other,1916001355.0,15773929.0,3.23
NTLA,"Intellia Therapeutics, Inc. - Common Stock",nasdaq,1910003527.0,14830520.0,13.67
AGYS,"Agilysys, Inc. - Common Stock",nasdaq,1892809353.0,256788.0,67.34
AGRO,Adecoagro S.A. Common Shares,other,1891883989.0,543711.0,13.11
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",other,1890856391.0,2716200.0,10.15
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaq,1880663188.0,156982.0,52.01
AGM,Federal Agricultural Mortgage Corporation Common Stock,other,1880239843.0,112545.0,173.31
SPSC,"SPS Commerce, Inc. - Common Stock",nasdaq,1878588961.0,475398.0,51.17
CYD,China Yuchai International Limited Common Stock,other,1875916100.0,289115.0,50.0
SGML,Sigma Lithium Corporation - common shares,nasdaq,1873798107.0,9247577.0,16.82
STOK,"Stoke Therapeutics, Inc. - Common Stock",nasdaq,1873432182.0,673606.0,30.08
RAMP,"LiveRamp Holdings, Inc. Common Stock",other,1872284356.0,521460.0,29.66
TH,Target Hospitality Corp. - Common Stock,nasdaq,1869057273.0,1351912.0,18.66
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaq,1865386421.0,320751.0,46.01
TNET,"TriNet Group, Inc. Common Stock",other,1861676934.0,510587.0,40.52
NBHC,National Bank Holdings Corporation Common Stock,other,1860898618.0,405486.0,40.81
OFG,OFG Bancorp Common Stock,other,1858101452.0,223655.0,43.97
STEL,"Stellar Bancorp, Inc. Common Stock",other,1853004200.0,235717.0,36.39
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",nasdaq,1852862696.0,4563651.0,17.55
MD,"Pediatrix Medical Group, Inc. Common Stock",other,1846921778.0,888888.0,22.49
IMAX,Imax Corporation Common Stock,other,1842585362.0,991219.0,33.59
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaq,1837721961.0,448392.0,63.15
FCF,First Commonwealth Financial Corporation Common Stock,other,1836421257.0,573532.0,18.06
MGNI,"Magnite, Inc. - Common Stock",nasdaq,1836016338.0,2164966.0,12.82
PAX,Patria Investments Limited - Class A Common Shares,nasdaq,1833434102.0,1146163.0,11.36
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaq,1827594604.0,10660609.0,3.47
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaq,1824633523.0,1491348.0,13.95
PGNY,"Progyny, Inc. - Common Stock",nasdaq,1821227603.0,945159.0,23.25
SAM,"Boston Beer Company, Inc. (The) Common Stock",other,1819540721.0,293318.0,174.73
ENHA,Enhanced Group Inc. Class A Common Stock,other,1817696201.0,432112.0,4.77
HMN,Horace Mann Educators Corporation Common Stock,other,1816748928.0,190935.0,44.99
SION,"Sionna Therapeutics, Inc. - Common Stock",nasdaq,1815946273.0,273188.0,40.22
COTY,Coty Inc. Class A Common Stock,other,1813760862.0,7097867.0,2.06
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",other,1807464023.0,132341.0,12.15
SFL,SFL Corporation Ltd,other,1804394929.0,1190243.0,12.48
LC,LendingClub Corporation Common Stock,other,1798320921.0,1145607.0,15.59
XPRO,Expro Group Holdings N.V. Common Stock,other,1797315236.0,717050.0,15.85
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",nasdaq,1792296028.0,1842922.0,20.23
ALG,"Alamo Group, Inc. Common Stock",other,1792031874.0,159228.0,147.27
SNDA,"Sonida Senior Living, Inc. Common Stock",other,1788628816.0,496440.0,37.78
SPB,"Spectrum Brands Holdings, Inc. Common Stock",other,1787816490.0,384295.0,77.08
PDFS,"PDF Solutions, Inc. - Common Stock",nasdaq,1784472723.0,2404191.0,44.7
NEOG,Neogen Corporation - Common Stock,nasdaq,1782742206.0,1515355.0,8.19
STRA,"Strategic Education, Inc. - Common Stock",nasdaq,1781671100.0,279735.0,78.79
VRE,"Veris Residential, Inc. Common Stock",other,1779168802.0,621203.0,18.96
ALKT,"Alkami Technology, Inc. - Common Stock",nasdaq,1777588480.0,1193483.0,16.61
RAPP,"Rapport Therapeutics, Inc. - Common Stock",nasdaq,1772944258.0,230914.0,37.07
FMC,FMC Corporation Common Stock,other,1771891915.0,4780331.0,14.17
SONO,"Sonos, Inc. - Common Stock",nasdaq,1766678191.0,1675446.0,14.83
OCS,Oculis Holding AG - Ordinary shares,nasdaq,1756348627.0,250917.0,30.29
WD,"Walker & Dunlop, Inc Common Stock",other,1754326415.0,233357.0,51.1
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaq,1751961686.0,324984.0,78.01
ECPG,Encore Capital Group Inc - Common Stock,nasdaq,1749966427.0,408800.0,81.62
AMRC,"Ameresco, Inc. Class A Common Stock",other,1748985304.0,1046631.0,33.03
KMPR,Kemper Corporation,other,1747975948.0,987150.0,29.69
LAC,Lithium Americas Corp. Common Shares,other,1747595244.0,11317653.0,5.01
ZYME,Zymeworks Inc. - Common Stock,nasdaq,1747441850.0,640809.0,23.93
LPG,Dorian LPG Ltd. Common Stock,other,1746951490.0,601979.0,40.87
HTZ,"Hertz Global Holdings, Inc - Common Stock",nasdaq,1746177812.0,6322108.0,5.53
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",nasdaq,1741990621.0,471170.0,30.09
WMK,"Weis Markets, Inc. Common Stock",other,1739545169.0,126017.0,70.3
FLNG,FLEX LNG Ltd. Ordinary Shares,other,1737988041.0,346605.0,32.13
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,other,1736504275.0,382167.0,12.93
TPB,"Turning Point Brands, Inc. Common Stock",other,1734556345.0,311388.0,89.56
EPAC,Enerpac Tool Group Corp. Common Stock,other,1734427637.0,243098.0,33.65
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",nasdaq,1733717127.0,1613559.0,16.82
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaq,1733082870.0,11387984.0,10.33
OXLC,Oxford Lane Capital Corp. - Closed End Fund,nasdaq,1730792000.0,1177859.0,9.97
BAND,Bandwidth Inc. - Class A Common Stock,nasdaq,1727974059.0,1646313.0,53.97
AIN,Albany International Corporation Common Stock,other,1722460000.0,226390.0,60.65
SRCE,1st Source Corporation - Common Stock,nasdaq,1714667795.0,114537.0,71.24
PRLB,"Proto Labs, Inc. Common stock",other,1713409180.0,270428.0,72.01
TGLS,Tecnoglass Inc. Ordinary Shares,other,1712925546.0,332442.0,38.61
ARCO,Arcos Dorados Holdings Inc. Class A Shares,other,1712690653.0,1147344.0,8.13
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaq,1712671679.0,3243269.0,5.96
HURN,Huron Consulting Group Inc. - Common Stock,nasdaq,1710023723.0,299762.0,105.48
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",other,1709280792.0,332101.0,11.49
SKYT,"SkyWater Technology, Inc. - Common Stock",nasdaq,1708383781.0,929553.0,34.72
QURE,uniQure N.V. - Ordinary Shares,nasdaq,1705975469.0,1443125.0,27.05
JBLU,JetBlue Airways Corporation - Common Stock,nasdaq,1703846535.0,18284644.0,4.58
PWP,Perella Weinberg Partners - Class A Common Stock,nasdaq,1703488890.0,771983.0,18.33
PLPC,Preformed Line Products Company - Common Stock,nasdaq,1698290889.0,126321.0,347.44
ADUS,Addus HomeCare Corporation - Common Stock,nasdaq,1698121320.0,304611.0,90.98
SILA,"Sila Realty Trust, Inc. Common Stock",other,1687777215.0,275312.0,30.55
VCEL,Vericel Corporation - Common Stock,nasdaq,1686783571.0,449000.0,33.03
CASH,"Pathward Financial, Inc. - Common Stock",nasdaq,1686691717.0,183224.0,79.9
WLTH,Wealthfront Corporation - Common Stock,nasdaq,1686387286.0,1507430.0,11.28
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",other,1684697508.0,663489.0,17.73
GLOB,Globant S.A. Common Shares,other,1680116524.0,6513890.0,38.91
NBR,Nabors Industries Ltd.,other,1679813602.0,246074.0,105.27
EVCM,EverCommerce Inc. - Common Stock,nasdaq,1679262152.0,125383.0,9.49
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,nasdaq,1679177555.0,3574232.0,7.72
PLSE,"Pulse Biosciences, Inc - Common Stock",nasdaq,1677949169.0,569041.0,24.55
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",nasdaq,1675315226.0,604105.0,28.17
EFC,Ellington Financial Inc. Common Stock ,other,1671497008.0,936416.0,13.33
SID,Companhia Siderurgica Nacional S.A. Common Stock,other,1670878373.0,3370555.0,1.26
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",other,1670602549.0,407133.0,11.23
CTS,CTS Corporation Common Stock,other,1667538511.0,269951.0,58.32
CAPR,"Capricor Therapeutics, Inc. - Common Stock",nasdaq,1667283399.0,987937.0,28.79
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,other,1665279000.0,1008009.0,15.4
FIVN,"Five9, Inc. - Common Stock",nasdaq,1656844700.0,3439143.0,21.64
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaq,1655318099.0,262496.0,213.95
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",other,1654862497.0,120102.0,25.26
REX,REX American Resources Corporation,other,1648862163.0,136960.0,50.06
SLSR,Solaris Resources Inc. Common Shares,other,1646968334.0,159686.0,9.86
LOB,"Live Oak Bancshares, Inc. Common Stock",other,1644628000.0,200387.0,35.55
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",other,1641027344.0,669378.0,29.64
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,other,1640850055.0,164563.0,11.03
NRIX,"Nurix Therapeutics, Inc. - Common stock",nasdaq,1639499165.0,1000322.0,15.855
PVLA,"Palvella Therapeutics, Inc. - Common Stock",nasdaq,1638526499.0,258474.0,114.24
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",nasdaq,1636555436.0,191031.0,86.16
WBTN,WEBTOON Entertainment Inc. - Common stock,nasdaq,1634311712.0,273207.0,12.085
ADNT,Adient plc Ordinary Shares ,other,1634134985.0,1096077.0,20.84
LAR,Lithium Argentina AG Common Shares,other,1631786281.0,2640178.0,9.96
NWL,Newell Brands Inc. - Common Stock,nasdaq,1631722644.0,7790219.0,3.84
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,other,1629594450.0,485084.0,15.07
NCNO,"nCino, Inc. - Common Stock",nasdaq,1628655132.0,4324883.0,14.97
TILE,"Interface, Inc. - Common Stock",nasdaq,1628476186.0,613362.0,28.05
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",other,1624809188.0,1602077.0,5.53
INVA,"Innoviva, Inc. - Common Stock",nasdaq,1621578216.0,996966.0,21.97
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaq,1621153879.0,8901958.0,5.64
CNXN,"PC Connection, Inc. - Common Stock",nasdaq,1620773520.0,166651.0,64.25
VSTS,Vestis Corporation Common Stock,other,1618287255.0,2530929.0,12.25
INTA,"Intapp, Inc. - Common Stock",nasdaq,1617522879.0,1541323.0,20.99
MQ,"Marqeta, Inc. - Class A Common Stock",nasdaq,1615555493.0,3157901.0,3.81
FSUN,FirstSun Capital Bancorp - Common Stock,nasdaq,1611481588.0,194465.0,34.48
NVRI,Enviri Corporation Common Stock,other,1603661623.0,835963.0,19.39
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",other,1600684188.0,257589.0,10.76
BL,"BlackLine, Inc. - Common Stock",nasdaq,1598509988.0,1126295.0,27.25
STAA,STAAR Surgical Company - Common Stock,nasdaq,1596717035.0,1372853.0,32.07
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,other,1593971444.0,1266850.0,14.06
ECVT,Ecovyst Inc. Common Stock,other,1593642727.0,1000539.0,14.56
INBX,"Inhibrx Biosciences, Inc. - Common Stock",nasdaq,1586935551.0,394335.0,108.64
TE,T1 Energy Inc. Common Stock,other,1583468725.0,18132867.0,5.67
BDJ,Blackrock Enhanced Equity Dividend Trust,other,1579416434.0,641980.0,8.93
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",other,1578369817.0,400786.0,10.61
PGEN,"Precigen, Inc. - Common Stock",nasdaq,1575778532.0,3614330.0,4.42
YSWY,"Yesway, Inc. - Class A Common Stock",nasdaq,1566164777.0,246087.0,25.84
STBA,"S&T Bancorp, Inc. - Common Stock",nasdaq,1557799164.0,325151.0,43.3
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),other,1557528098.0,484624.0,23.87
LINC,Lincoln Educational Services Corporation - Common Stock,nasdaq,1557487745.0,637392.0,49.1
AIP,"Arteris, Inc.  - Common Stock",nasdaq,1556457513.0,1727862.0,33.71
BOBS,"Bob's Discount Furniture, Inc. Common Stock",other,1555773358.0,1307509.0,11.91
IIPR,"Innovative Industrial Properties, Inc. Common Stock",other,1553245891.0,316732.0,53.98
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",nasdaq,1552622233.0,17352127.0,2.93
CBZ,"CBIZ, Inc. Common Stock",other,1551521329.0,655747.0,28.92
CLVT,Clarivate Plc Ordinary Shares,other,1546903954.0,4297796.0,2.42
FDP,"Fresh Del Monte Produce, Inc. Common Stock",other,1545764026.0,601077.0,32.49
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaq,1544540043.0,606418.0,32.45
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",nasdaq,1540433266.0,7831857.0,3.45
PAYO,Payoneer Global Inc. - Common Stock,nasdaq,1539981854.0,4807160.0,4.6
ARDX,"Ardelyx, Inc. - Common Stock",nasdaq,1538993081.0,3242629.0,6.23
BKT,BlackRock Income Trust Inc. (The),other,1538203950.0,204215.0,10.34
KW,Kennedy-Wilson Holdings Inc. Common Stock,other,1536515123.0,1322128.0,11.03
RES,"RPC, Inc. Common Stock",other,1533734510.0,1534905.0,6.92
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",nasdaq,1533301437.0,926143.0,18.15
