ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
1276.HK,Hengrui Pharma,hkex_yfinance,,5122410.1,10d_avg_volume,5122410.1,61.04999923706055
1278.HK,Chinanewtown,hkex_yfinance,,5107295.1,10d_avg_volume,5107295.1,0.07900000363588333
1025.HK,Knt Holdings,hkex_yfinance,,5072020.0,10d_avg_volume,5072020.0,0.23800000548362732
2005.HK,Ssy Group,hkex_yfinance,,5068600.0,10d_avg_volume,5068600.0,2.319999933242798
9626.HK,Bilibili-W,hkex_yfinance,,4991127.9,10d_avg_volume,4991127.9,148.6999969482422
2476.HK,Vgt,hkex_yfinance,,4951306.8,10d_avg_volume,4951306.8,351.20001220703125
2367.HK,Giant Biogene,hkex_yfinance,,4930610.5,10d_avg_volume,4930610.5,28.0
6110.HK,Topsports,hkex_yfinance,,4927299.1,10d_avg_volume,4927299.1,2.9700000286102295
1104.HK,Apac Resources,hkex_yfinance,,4912658.1,10d_avg_volume,4912658.1,2.200000047683716
2268.HK,Wuxi Xdc,hkex_yfinance,,4861305.7,10d_avg_volume,4861305.7,57.70000076293945
0178.HK,Sa Sa Int'L,hkex_yfinance,,4855576.1,10d_avg_volume,4855576.1,0.8999999761581421
0699.HK,Joyson Elec,hkex_yfinance,,4837177.0,10d_avg_volume,4837177.0,17.0
2878.HK,Solomon Systech,hkex_yfinance,,4819600.0,10d_avg_volume,4819600.0,0.41499999165534973
0784.HK,Ling Yui,hkex_yfinance,,4787600.0,10d_avg_volume,4787600.0,0.9800000190734863
2777.HK,R&F Properties,hkex_yfinance,,4746396.1,10d_avg_volume,4746396.1,0.38499999046325684
0694.HK,Beijing Airport,hkex_yfinance,,4680814.1,10d_avg_volume,4680814.1,1.8300000429153442
2232.HK,Crystal Intl,hkex_yfinance,,4677728.5,10d_avg_volume,4677728.5,5.909999847412109
0535.HK,Gemdale Ppt,hkex_yfinance,,4661388.8,10d_avg_volume,4661388.8,0.1289999932050705
0932.HK,Shunten Intl,hkex_yfinance,,4634000.0,10d_avg_volume,4634000.0,0.02800000086426735
6036.HK,Apex Ace Hldg,hkex_yfinance,,4620500.0,10d_avg_volume,4620500.0,0.8399999737739563
6198.HK,Qingdao Port,hkex_yfinance,,4598839.1,10d_avg_volume,4598839.1,7.53000020980835
3858.HK,Jiaxin Intl Res,hkex_yfinance,,4596934.4,10d_avg_volume,4596934.4,71.1500015258789
0187.HK,Jingcheng Mac,hkex_yfinance,,4589800.0,10d_avg_volume,4589800.0,3.990000009536743
1675.HK,Asiainfo Tech,hkex_yfinance,,4586850.6,10d_avg_volume,4586850.6,5.679999828338623
0038.HK,First Tractor,hkex_yfinance,,4570074.0,10d_avg_volume,4570074.0,8.069999694824219
2245.HK,Lygend Resource,hkex_yfinance,,4555357.8,10d_avg_volume,4555357.8,10.930000305175781
2533.HK,Black Sesame,hkex_yfinance,,4554211.0,10d_avg_volume,4554211.0,16.010000228881836
2607.HK,Sh Pharma,hkex_yfinance,,4547675.6,10d_avg_volume,4547675.6,11.680000305175781
8507.HK,I.Century Hldg,hkex_yfinance,,4541150.0,10d_avg_volume,4541150.0,1.1799999475479126
2252.HK,Medbot-B,hkex_yfinance,,4529228.7,10d_avg_volume,4529228.7,25.559999465942383
0336.HK,Huabao Intl,hkex_yfinance,,4517400.0,10d_avg_volume,4517400.0,3.5899999141693115
3969.HK,China Crsc,hkex_yfinance,,4503968.6,10d_avg_volume,4503968.6,3.4700000286102295
0772.HK,China Lit,hkex_yfinance,,4493315.1,10d_avg_volume,4493315.1,24.600000381469727
3899.HK,Cimc Enric,hkex_yfinance,,4485386.5,10d_avg_volume,4485386.5,9.670000076293945
3866.HK,Bqd,hkex_yfinance,,4480400.0,10d_avg_volume,4480400.0,4.699999809265137
0805.HK,New Gonow Rv,hkex_yfinance,,4432200.0,10d_avg_volume,4432200.0,2.009999990463257
1113.HK,Ck Asset,hkex_yfinance,,4408195.8,10d_avg_volume,4408195.8,50.75
2789.HK,Yuanda China,hkex_yfinance,,4405000.0,10d_avg_volume,4405000.0,0.16899999976158142
2869.HK,Greentown Ser,hkex_yfinance,,4402213.4,10d_avg_volume,4402213.4,4.590000152587891
0397.HK,Minerva Group,hkex_yfinance,,4384635.8,10d_avg_volume,4384635.8,0.04100000113248825
8450.HK,Edico Holdings,hkex_yfinance,,4380400.0,10d_avg_volume,4380400.0,0.23899999260902405
1866.HK,China Xlx Fert,hkex_yfinance,,4363261.0,10d_avg_volume,4363261.0,11.010000228881836
1499.HK,Okg Tech,hkex_yfinance,,4359000.0,10d_avg_volume,4359000.0,0.13500000536441803
0200.HK,Melco Int'L Dev,hkex_yfinance,,4347755.1,10d_avg_volume,4347755.1,3.7300000190734863
6160.HK,Beone Medicines,hkex_yfinance,,4302572.2,10d_avg_volume,4302572.2,181.0
7489.HK,Voyah Auto,hkex_yfinance,,4298425.8,10d_avg_volume,4298425.8,5.760000228881836
6127.HK,Joinn,hkex_yfinance,,4278840.2,10d_avg_volume,4278840.2,19.6299991607666
8179.HK,Palinda Group,hkex_yfinance,,4273200.0,10d_avg_volume,4273200.0,0.012000000104308128
2410.HK,Tyk Medicines-B,hkex_yfinance,,4266070.0,10d_avg_volume,4266070.0,8.210000038146973
1053.HK,Chongqing Iron,hkex_yfinance,,4263380.0,10d_avg_volume,4263380.0,1.059999942779541
9668.HK,Cbhb,hkex_yfinance,,4254650.0,10d_avg_volume,4254650.0,0.8500000238418579
2586.HK,Dmall,hkex_yfinance,,4233320.0,10d_avg_volume,4233320.0,6.360000133514404
1691.HK,Js Global Life,hkex_yfinance,,4204900.0,10d_avg_volume,4204900.0,1.559999942779541
1473.HK,Pangaea Connect,hkex_yfinance,,4197100.0,10d_avg_volume,4197100.0,0.6299999952316284
9959.HK,Linklogis-W,hkex_yfinance,,4193025.3,10d_avg_volume,4193025.3,2.0399999618530273
0666.HK,Rept Battero,hkex_yfinance,,4191877.3,10d_avg_volume,4191877.3,15.699999809265137
8187.HK,Jimu Group,hkex_yfinance,,4161700.0,10d_avg_volume,4161700.0,0.6000000238418579
6182.HK,Twintek,hkex_yfinance,,4154400.0,10d_avg_volume,4154400.0,1.0199999809265137
1883.HK,Citic Telecom,hkex_yfinance,,4153624.6,10d_avg_volume,4153624.6,2.7899999618530273
1559.HK,Kwan On Hldgs,hkex_yfinance,,4125600.0,10d_avg_volume,4125600.0,0.07100000232458115
2691.HK,Nanhua Futures,hkex_yfinance,,4124500.0,10d_avg_volume,4124500.0,9.859999656677246
6090.HK,Butong Group,hkex_yfinance,,4116560.0,10d_avg_volume,4116560.0,35.18000030517578
3750.HK,Catl,hkex_yfinance,,4116246.2,10d_avg_volume,4116246.2,662.5
0616.HK,Asset Chain,hkex_yfinance,,4114788.0,10d_avg_volume,4114788.0,0.23399999737739563
2386.HK,Sinopec Seg,hkex_yfinance,,4113076.7,10d_avg_volume,4113076.7,5.769999980926514
0465.HK,Futong Tech,hkex_yfinance,,4110900.0,10d_avg_volume,4110900.0,4.300000190734863
6083.HK,World-Link Log,hkex_yfinance,,4109500.0,10d_avg_volume,4109500.0,0.8399999737739563
9896.HK,Mnso,hkex_yfinance,,4108598.9,10d_avg_volume,4108598.9,27.020000457763672
6979.HK,Zjld,hkex_yfinance,,4103579.7,10d_avg_volume,4103579.7,7.650000095367432
9901.HK,New Oriental-S,hkex_yfinance,,4087966.8,10d_avg_volume,4087966.8,40.279998779296875
0522.HK,Asmpt,hkex_yfinance,,4081081.2,10d_avg_volume,4081081.2,178.89999389648438
6063.HK,Lotus Horizon,hkex_yfinance,,4080000.0,10d_avg_volume,4080000.0,0.6499999761581421
1789.HK,Ak Medical,hkex_yfinance,,4070906.3,10d_avg_volume,4070906.3,6.070000171661377
0139.HK,Smart Fish,hkex_yfinance,,4066185.7,10d_avg_volume,4066185.7,0.12399999797344208
2489.HK,Persistencegold,hkex_yfinance,,4049500.0,10d_avg_volume,4049500.0,0.9800000190734863
9973.HK,Chery Auto,hkex_yfinance,,4032035.1,10d_avg_volume,4032035.1,27.84000015258789
3788.HK,Hanking Gold,hkex_yfinance,,4013762.5,10d_avg_volume,4013762.5,3.130000114440918
0689.HK,Epi (Holdings),hkex_yfinance,,3974041.2,10d_avg_volume,3974041.2,0.2549999952316284
1308.HK,Sitc,hkex_yfinance,,3936536.3,10d_avg_volume,3936536.3,35.0
0648.HK,Softmedx,hkex_yfinance,,3930235.888888889,10d_avg_volume,3930235.888888889,19.860000610351562
9985.HK,Wl Delicious,hkex_yfinance,,3918624.4,10d_avg_volume,3918624.4,8.5
2172.HK,Microport Neuro,hkex_yfinance,,3882059.3,10d_avg_volume,3882059.3,9.020000457763672
2503.HK,Zhongshenjianye,hkex_yfinance,,3863546.7,10d_avg_volume,3863546.7,0.21299999952316284
2772.HK,Zhongliang Hldg,hkex_yfinance,,3831797.1,10d_avg_volume,3831797.1,0.04399999976158142
3317.HK,Xunce,hkex_yfinance,,3828352.3,10d_avg_volume,3828352.3,240.0
9636.HK,Jf Smartinvest,hkex_yfinance,,3823694.6,10d_avg_volume,3823694.6,31.459999084472656
0004.HK,Wharf Holdings,hkex_yfinance,,3810417.8,10d_avg_volume,3810417.8,25.6200008392334
1028.HK,C.Banner,hkex_yfinance,,3799600.0,10d_avg_volume,3799600.0,0.9599999785423279
0821.HK,Vc Holdings,hkex_yfinance,,3798600.0,10d_avg_volume,3798600.0,0.26499998569488525
0082.HK,Crazy Sports,hkex_yfinance,,3787980.0,10d_avg_volume,3787980.0,0.08699999749660492
1215.HK,Kai Yuan Hldgs,hkex_yfinance,,3764350.0,10d_avg_volume,3764350.0,0.020999999716877937
0388.HK,Hkex,hkex_yfinance,,3750795.6,10d_avg_volume,3750795.6,411.20001220703125
1195.HK,Kingwell Group,hkex_yfinance,,3748399.9,10d_avg_volume,3748399.9,0.014999999664723873
1456.HK,Glms Sec,hkex_yfinance,,3741812.3,10d_avg_volume,3741812.3,4.420000076293945
2197.HK,Clover Bio-B,hkex_yfinance,,3725491.4,10d_avg_volume,3725491.4,2.559999942779541
1102.HK,Enviro Energy,hkex_yfinance,,3709755.3,10d_avg_volume,3709755.3,0.0689999982714653
6158.HK,Zhenro Ppt,hkex_yfinance,,3697555.5555555555,10d_avg_volume,3697555.5555555555,0.017999999225139618
1318.HK,Mao Geping,hkex_yfinance,,3692190.4,10d_avg_volume,3692190.4,57.5
0142.HK,First Pacific,hkex_yfinance,,3683252.1,10d_avg_volume,3683252.1,5.289999961853027
0551.HK,Yue Yuen Ind,hkex_yfinance,,3679981.0,10d_avg_volume,3679981.0,14.390000343322754
0360.HK,New Focus Auto,hkex_yfinance,,3671660.0,10d_avg_volume,3671660.0,0.04800000041723251
1606.HK,Cdb Leasing,hkex_yfinance,,3666745.6,10d_avg_volume,3666745.6,1.590000033378601
8245.HK,Canopy Skyfire,hkex_yfinance,,3651400.0,10d_avg_volume,3651400.0,0.07999999821186066
0215.HK,Hutchtel Hk,hkex_yfinance,,3649392.0,10d_avg_volume,3649392.0,1.1299999952316284
1119.HK,Idreamsky,hkex_yfinance,,3618540.0,10d_avg_volume,3618540.0,0.39500001072883606
1608.HK,Vpower Group,hkex_yfinance,,3612768.5,10d_avg_volume,3612768.5,0.04600000008940697
1340.HK,Huisheng Intl,hkex_yfinance,,3603400.0,10d_avg_volume,3603400.0,0.05700000002980232
6168.HK,Zhou Liu Fu,hkex_yfinance,,3594110.0,10d_avg_volume,3594110.0,17.459999084472656
0256.HK,Citychamp,hkex_yfinance,,3588200.0,10d_avg_volume,3588200.0,0.09200000017881393
1901.HK,Feiyang Group,hkex_yfinance,,3543600.0,10d_avg_volume,3543600.0,0.25999999046325684
2515.HK,Tjcd,hkex_yfinance,,3543362.8,10d_avg_volume,3543362.8,1.0800000429153442
1725.HK,C Strategic Tec,hkex_yfinance,,3542100.0,10d_avg_volume,3542100.0,0.49000000953674316
1740.HK,Values Cultural,hkex_yfinance,,3540500.0,10d_avg_volume,3540500.0,0.1679999977350235
3838.HK,China Starch,hkex_yfinance,,3536500.0,10d_avg_volume,3536500.0,0.16899999976158142
9979.HK,Greentown Mgmt,hkex_yfinance,,3522528.4,10d_avg_volume,3522528.4,2.0999999046325684
0951.HK,Chaowei Power,hkex_yfinance,,3519400.0,10d_avg_volume,3519400.0,1.6399999856948853
3383.HK,Agile Group,hkex_yfinance,,3491701.8,10d_avg_volume,3491701.8,0.2280000001192093
1415.HK,Cowell,hkex_yfinance,,3478140.4,10d_avg_volume,3478140.4,29.579999923706055
0412.HK,Sdhg,hkex_yfinance,,3470555.5555555555,10d_avg_volume,3470555.5555555555,1.1699999570846558
1631.HK,Ref Holdings,hkex_yfinance,,3460500.0,10d_avg_volume,3460500.0,1.659999966621399
0506.HK,China Foods,hkex_yfinance,,3455037.6,10d_avg_volume,3455037.6,3.490000009536743
1429.HK,Skymission Gp,hkex_yfinance,,3447000.0,10d_avg_volume,3447000.0,0.2460000067949295
0975.HK,Mongol Mining,hkex_yfinance,,3446595.4,10d_avg_volume,3446595.4,7.829999923706055
1372.HK,C Carbonneutral,hkex_yfinance,,3421000.0,10d_avg_volume,3421000.0,1.1699999570846558
2400.HK,Xd Inc,hkex_yfinance,,3414626.3,10d_avg_volume,3414626.3,52.900001525878906
0355.HK,Century C Int'L,hkex_yfinance,,3406493.8,10d_avg_volume,3406493.8,0.07199999690055847
6069.HK,Sy Holdings,hkex_yfinance,,3382000.0,10d_avg_volume,3382000.0,8.729999542236328
1913.HK,Prada,hkex_yfinance,,3376969.0,10d_avg_volume,3376969.0,35.7599983215332
2714.HK,Muyuan,hkex_yfinance,,3374894.3,10d_avg_volume,3374894.3,34.779998779296875
3321.HK,Zhongke Gp-New,hkex_yfinance,,3336690.0,10d_avg_volume,3336690.0,2.069999933242798
1972.HK,Swireproperties,hkex_yfinance,,3331863.1,10d_avg_volume,3331863.1,23.639999389648438
7630.HK,Impact Therap-B,hkex_yfinance,,3329699.3333333335,10d_avg_volume,3329699.3333333335,37.439998626708984
1745.HK,Lvji Tech,hkex_yfinance,,3328900.0,10d_avg_volume,3328900.0,0.09300000220537186
0108.HK,Gr Life Style,hkex_yfinance,,3319800.0,10d_avg_volume,3319800.0,2.4100000858306885
2105.HK,Laekna-B,hkex_yfinance,,3319235.6,10d_avg_volume,3319235.6,13.069999694824219
1952.HK,Everest Med,hkex_yfinance,,3318635.9,10d_avg_volume,3318635.9,31.65999984741211
0526.HK,Lisi Gp Hold,hkex_yfinance,,3314200.0,10d_avg_volume,3314200.0,0.13199999928474426
6687.HK,Jst Group,hkex_yfinance,,3303658.2,10d_avg_volume,3303658.2,15.640000343322754
9995.HK,Remegen,hkex_yfinance,,3299557.9,10d_avg_volume,3299557.9,85.80000305175781
2666.HK,Uni Medical,hkex_yfinance,,3298775.0,10d_avg_volume,3298775.0,5.449999809265137
0723.HK,Reliance Glo Hl,hkex_yfinance,,3294563.888888889,10d_avg_volume,3294563.888888889,0.24899999797344208
8391.HK,Cornerstone Tec,hkex_yfinance,,3288000.0,10d_avg_volume,3288000.0,0.46000000834465027
2432.HK,Dobot,hkex_yfinance,,3280870.7,10d_avg_volume,3280870.7,31.68000030517578
3681.HK,Sinomab Bio-B,hkex_yfinance,,3274978.7,10d_avg_volume,3274978.7,1.3200000524520874
0370.HK,Hk Robotics,hkex_yfinance,,3266280.0,10d_avg_volume,3266280.0,0.5600000023841858
0254.HK,Nur Holdings,hkex_yfinance,,3253590.0,10d_avg_volume,3253590.0,0.800000011920929
2399.HK,Cn Anchu Energy,hkex_yfinance,,3249800.0,10d_avg_volume,3249800.0,0.33000001311302185
2142.HK,Hbm Holdings-B,hkex_yfinance,,3246141.6,10d_avg_volume,3246141.6,11.789999961853027
6939.HK,Megain,hkex_yfinance,,3245600.0,10d_avg_volume,3245600.0,2.119999885559082
6136.HK,Kangda Env,hkex_yfinance,,3236200.0,10d_avg_volume,3236200.0,0.8299999833106995
1417.HK,Riverine China,hkex_yfinance,,3225400.0,10d_avg_volume,3225400.0,1.0499999523162842
1741.HK,Shing Chi Hldgs,hkex_yfinance,,3210800.0,10d_avg_volume,3210800.0,0.3050000071525574
2688.HK,Enn Energy,hkex_yfinance,,3210738.5,10d_avg_volume,3210738.5,58.54999923706055
8350.HK,Well Link Sec,hkex_yfinance,,3196018.0,10d_avg_volume,3196018.0,0.5199999809265137
9699.HK,Sf Intra-City,hkex_yfinance,,3172020.0,10d_avg_volume,3172020.0,8.579999923706055
2309.HK,Zo Future Group,hkex_yfinance,,3167284.2,10d_avg_volume,3167284.2,2.2899999618530273
1896.HK,Maoyan Ent,hkex_yfinance,,3167134.9,10d_avg_volume,3167134.9,5.599999904632568
0451.HK,Gcl Newenergy,hkex_yfinance,,3159210.9,10d_avg_volume,3159210.9,0.8999999761581421
0567.HK,Daishomicroline,hkex_yfinance,,3159020.0,10d_avg_volume,3159020.0,0.3400000035762787
1939.HK,Shangshan Gold,hkex_yfinance,,3144640.0,10d_avg_volume,3144640.0,0.8899999856948853
3696.HK,Insilico,hkex_yfinance,,3143207.5,10d_avg_volume,3143207.5,48.15999984741211
2431.HK,Minieye,hkex_yfinance,,3139226.5,10d_avg_volume,3139226.5,8.079999923706055
8219.HK,Hanvey Group,hkex_yfinance,,3123000.0,10d_avg_volume,3123000.0,0.27000001072883606
1995.HK,Es Services,hkex_yfinance,,3105600.0,10d_avg_volume,3105600.0,1.8200000524520874
1613.HK,Synertone,hkex_yfinance,,3097804.8,10d_avg_volume,3097804.8,0.17499999701976776
3606.HK,Fuyao Glass,hkex_yfinance,,3094275.4,10d_avg_volume,3094275.4,56.650001525878906
3302.HK,Kinergy,hkex_yfinance,,3087800.0,10d_avg_volume,3087800.0,0.44999998807907104
0732.HK,Truly Int'L,hkex_yfinance,,3079400.0,10d_avg_volume,3079400.0,0.9900000095367432
0861.HK,Dc Holdings,hkex_yfinance,,3067644.9,10d_avg_volume,3067644.9,2.359999895095825
3669.HK,Yongda Auto,hkex_yfinance,,3061350.0,10d_avg_volume,3061350.0,0.8999999761581421
0002.HK,Clp Holdings,hkex_yfinance,,3052926.0,10d_avg_volume,3052926.0,75.4000015258789
1209.HK,China Res Mixc,hkex_yfinance,,3048245.3,10d_avg_volume,3048245.3,45.52000045776367
1877.HK,Junshi Bio,hkex_yfinance,,3034933.4,10d_avg_volume,3034933.4,23.15999984741211
2291.HK,Scientech,hkex_yfinance,,3033747.0,10d_avg_volume,3033747.0,12.300000190734863
1179.HK,Hworld-S,hkex_yfinance,,3023106.9,10d_avg_volume,3023106.9,35.939998626708984
2510.HK,Ts Lines,hkex_yfinance,,3020101.1,10d_avg_volume,3020101.1,8.890000343322754
0006.HK,Power Assets,hkex_yfinance,,3020094.3,10d_avg_volume,3020094.3,64.94999694824219
0317.HK,Comec,hkex_yfinance,,3011083.4,10d_avg_volume,3011083.4,14.960000038146973
0611.HK,Cne Tech Corp,hkex_yfinance,,2996400.0,10d_avg_volume,2996400.0,0.5199999809265137
2536.HK,Palasino,hkex_yfinance,,2988000.0,10d_avg_volume,2988000.0,1.399999976158142
2166.HK,Smart-Core,hkex_yfinance,,2979205.0,10d_avg_volume,2979205.0,4.489999771118164
1176.HK,Zhuguang Hold,hkex_yfinance,,2975400.0,10d_avg_volume,2975400.0,0.027000000700354576
6058.HK,Cisi Fin,hkex_yfinance,,2969400.0,10d_avg_volume,2969400.0,0.6000000238418579
1472.HK,Sang Hing Hldgs,hkex_yfinance,,2962500.0,10d_avg_volume,2962500.0,0.12200000137090683
8480.HK,Furniweb,hkex_yfinance,,2958400.0,10d_avg_volume,2958400.0,0.17800000309944153
1458.HK,Zhou Hei Ya,hkex_yfinance,,2934950.1,10d_avg_volume,2934950.1,1.5099999904632568
6078.HK,Hygeia Health,hkex_yfinance,,2924032.8,10d_avg_volume,2924032.8,10.569999694824219
0838.HK,Eva Holdings,hkex_yfinance,,2919000.0,10d_avg_volume,2919000.0,0.8600000143051147
1546.HK,Thelloy Dev,hkex_yfinance,,2908800.0,10d_avg_volume,2908800.0,0.2280000001192093
3200.HK,Hans Cnc,hkex_yfinance,,2905803.7,10d_avg_volume,2905803.7,164.5
0558.HK,Lk Tech,hkex_yfinance,,2902767.0,10d_avg_volume,2902767.0,2.6600000858306885
2439.HK,Ch Treasures Nm,hkex_yfinance,,2902400.0,10d_avg_volume,2902400.0,0.38499999046325684
0726.HK,Dit Group,hkex_yfinance,,2897000.0,10d_avg_volume,2897000.0,0.0430000014603138
1468.HK,Jakota Capital,hkex_yfinance,,2883600.0,10d_avg_volume,2883600.0,0.0689999982714653
1943.HK,King'S Stone,hkex_yfinance,,2883500.0,10d_avg_volume,2883500.0,0.6499999761581421
0532.HK,Wkk Intl (Hold),hkex_yfinance,,2878200.0,10d_avg_volume,2878200.0,0.5899999737739563
2001.HK,New Higher Edu,hkex_yfinance,,2874744.3,10d_avg_volume,2874744.3,0.6700000166893005
3883.HK,China Aoyuan,hkex_yfinance,,2872367.7,10d_avg_volume,2872367.7,0.054999999701976776
1555.HK,Mie Holdings,hkex_yfinance,,2870200.0,10d_avg_volume,2870200.0,0.02800000086426735
2552.HK,Hua Medicine-B,hkex_yfinance,,2865449.1,10d_avg_volume,2865449.1,3.3499999046325684
1086.HK,Goodbaby Intl,hkex_yfinance,,2859700.0,10d_avg_volume,2859700.0,0.9300000071525574
0690.HK,Uni-Bio Group,hkex_yfinance,,2859499.9,10d_avg_volume,2859499.9,0.08900000154972076
6169.HK,Yuhua Edu,hkex_yfinance,,2858717.9,10d_avg_volume,2858717.9,0.4050000011920929
1515.HK,Cr Medical,hkex_yfinance,,2854050.0,10d_avg_volume,2854050.0,2.630000114440918
3918.HK,Nagacorp,hkex_yfinance,,2850430.7,10d_avg_volume,2850430.7,4.0
0799.HK,Igg,hkex_yfinance,,2846934.8,10d_avg_volume,2846934.8,3.5199999809265137
6655.HK,Hx Bldg Mat,hkex_yfinance,,2845660.4,10d_avg_volume,2845660.4,14.720000267028809
2068.HK,Chalieco,hkex_yfinance,,2841500.0,10d_avg_volume,2841500.0,2.369999885559082
9922.HK,Jiumaojiu,hkex_yfinance,,2838526.1,10d_avg_volume,2838526.1,1.559999942779541
6128.HK,Graphex Group,hkex_yfinance,,2819440.0,10d_avg_volume,2819440.0,0.04699999839067459
1236.HK,Ldrobot,hkex_yfinance,,2808404.5,10d_avg_volume,2808404.5,41.02000045776367
1894.HK,Hang Yick Hldgs,hkex_yfinance,,2805600.0,10d_avg_volume,2805600.0,0.38999998569488525
1146.HK,Huicheng Intl H,hkex_yfinance,,2793200.0,10d_avg_volume,2793200.0,0.05000000074505806
1044.HK,Hengan Int'L,hkex_yfinance,,2788100.8,10d_avg_volume,2788100.8,26.020000457763672
0603.HK,China Oil & Gas,hkex_yfinance,,2781004.0,10d_avg_volume,2781004.0,0.16200000047683716
2580.HK,Aux Electric,hkex_yfinance,,2768959.7,10d_avg_volume,2768959.7,10.220000267028809
0434.HK,Boyaa,hkex_yfinance,,2767852.7,10d_avg_volume,2767852.7,2.559999942779541
2617.HK,Transthera-B,hkex_yfinance,,2759582.8,10d_avg_volume,2759582.8,45.0
9981.HK,Woer,hkex_yfinance,,2743520.0,10d_avg_volume,2743520.0,14.449999809265137
1579.HK,Yihai Intl,hkex_yfinance,,2740499.9,10d_avg_volume,2740499.9,15.479999542236328
8137.HK,Honbridge,hkex_yfinance,,2726800.0,10d_avg_volume,2726800.0,0.42500001192092896
1167.HK,Jacobio-B,hkex_yfinance,,2722381.8,10d_avg_volume,2722381.8,5.340000152587891
3986.HK,Gigadevice,hkex_yfinance,,2719012.5,10d_avg_volume,2719012.5,704.5
1108.HK,Triumph New En,hkex_yfinance,,2716200.0,10d_avg_volume,2716200.0,3.240000009536743
8071.HK,Ch Netcomtech,hkex_yfinance,,2713996.9,10d_avg_volume,2713996.9,0.012000000104308128
1698.HK,Tme-Sw,hkex_yfinance,,2707006.8,10d_avg_volume,2707006.8,36.02000045776367
0829.HK,Shenguan Hldgs,hkex_yfinance,,2698203.0,10d_avg_volume,2698203.0,0.15800000727176666
1199.HK,Cosco Ship Port,hkex_yfinance,,2690315.7,10d_avg_volume,2690315.7,5.25
1722.HK,Kin Pang Hldgs,hkex_yfinance,,2690000.0,10d_avg_volume,2690000.0,0.08699999749660492
8431.HK,Hao Bai Intl,hkex_yfinance,,2676110.0,10d_avg_volume,2676110.0,1.0199999809265137
2460.HK,Cr Beverage,hkex_yfinance,,2670668.6,10d_avg_volume,2670668.6,8.4399995803833
6855.HK,Ascentage-B,hkex_yfinance,,2666764.0,10d_avg_volume,2666764.0,38.79999923706055
0638.HK,Fibocom,hkex_yfinance,,2663800.0,10d_avg_volume,2663800.0,10.899999618530273
3668.HK,Yancoal Aus,hkex_yfinance,,2653290.1,10d_avg_volume,2653290.1,38.119998931884766
0876.HK,Kaisa Health,hkex_yfinance,,2629800.0,10d_avg_volume,2629800.0,0.10499999672174454
0842.HK,Leoch Int'L,hkex_yfinance,,2613700.0,10d_avg_volume,2613700.0,0.949999988079071
0168.HK,Tsingtao Brew,hkex_yfinance,,2578936.4,10d_avg_volume,2578936.4,51.099998474121094
9900.HK,Zcloud Tech Con,hkex_yfinance,,2577600.0,10d_avg_volume,2577600.0,6.699999809265137
0264.HK,Cn Int Dev Corp,hkex_yfinance,,2571600.0,10d_avg_volume,2571600.0,1.2000000476837158
8290.HK,Ahsay Backup,hkex_yfinance,,2557999.9,10d_avg_volume,2557999.9,0.05700000002980232
2218.HK,Andre Juice,hkex_yfinance,,2548199.7,10d_avg_volume,2548199.7,17.0
2603.HK,Jihong Co,hkex_yfinance,,2539050.0,10d_avg_volume,2539050.0,15.25
8285.HK,Sling Group,hkex_yfinance,,2530555.5555555555,10d_avg_volume,2530555.5555555555,0.04399999976158142
0574.HK,Pashun Int'L,hkex_yfinance,,2530200.0,10d_avg_volume,2530200.0,0.03799999877810478
8196.HK,Futian Holdings,hkex_yfinance,,2525600.0,10d_avg_volume,2525600.0,0.9100000262260437
2575.HK,Xuanzhubio-B,hkex_yfinance,,2482872.0,10d_avg_volume,2482872.0,19.350000381469727
0302.HK,Cmge,hkex_yfinance,,2482200.0,10d_avg_volume,2482200.0,0.24899999797344208
2706.HK,Haizhi Tech Gp,hkex_yfinance,,2477531.3,10d_avg_volume,2477531.3,54.650001525878906
1037.HK,Maxnerva Tech,hkex_yfinance,,2475100.0,10d_avg_volume,2475100.0,0.5699999928474426
2276.HK,Conant Optical,hkex_yfinance,,2473413.6,10d_avg_volume,2473413.6,44.7599983215332
2057.HK,Zto Express-W,hkex_yfinance,,2472454.6,10d_avg_volume,2472454.6,174.10000610351562
2638.HK,Hkelectric-Ss,hkex_yfinance,,2469576.4,10d_avg_volume,2469576.4,6.380000114440918
1223.HK,Symphony Hold,hkex_yfinance,,2436850.0,10d_avg_volume,2436850.0,1.3899999856948853
2579.HK,Cngr,hkex_yfinance,,2433105.0,10d_avg_volume,2433105.0,37.13999938964844
9886.HK,Dingdang Health,hkex_yfinance,,2419800.0,10d_avg_volume,2419800.0,0.9300000071525574
2196.HK,Fosun Pharma,hkex_yfinance,,2410834.6,10d_avg_volume,2410834.6,17.65999984741211
1769.HK,Scholar Edu,hkex_yfinance,,2393900.0,10d_avg_volume,2393900.0,1.2999999523162842
0660.HK,Wai Chun Biotec,hkex_yfinance,,2389440.1,10d_avg_volume,2389440.1,0.7300000190734863
2880.HK,Liaoning Port,hkex_yfinance,,2385020.0,10d_avg_volume,2385020.0,0.8899999856948853
8490.HK,Niche-Tech Semi,hkex_yfinance,,2376500.0,10d_avg_volume,2376500.0,0.17000000178813934
1737.HK,A & S Group,hkex_yfinance,,2374000.0,10d_avg_volume,2374000.0,0.13099999725818634
